create a trigger from shell,0
add module properties files to yarn config directory currently any properties files located in the xdconfighome directory are not included in the config directory provided by the yarn deployment and thus modules are pulling props from the spring-xd-yarn-110build-snapshotzip file we need to include these property files in the config dir,0
documentation for enhanced hdfs sink with paths based off datetimemessage content,0
illegalstateexception on single node shutdown upon shutdown via c an illegalstateexception stack trace appears in the server logs while harmless the traces are annoying and should be prevented,0
add back classifier dist to distzip build target add back classifier dist to distzip build target - it was was accidentally removed,0
change repo links in buildgradle repospringio,0
allow registering default spel functions to simplify expressions often one has to perform some basic conversion parsings in stream definitions it would be helpful if one could provide some helper functions to simplify spel expressions eg instead of code transform --expressiontjavalanglongparselongpayloadvaluetostring code it would be nice to be able to write code transform --expressionparselongpayloadvalue code im thinking of support for parsebyte parseint parseshort parselong parsefloat parsedouble parseboolean parsetuple i dont think wed need support for parsecharacter this issue is about 1 providing the centralised infrastructure for defining the spel expressions 2 add support for the above listed predefined spel expressions those functions should be able to work with string based as well as jsontostringfriendlynode as input,0
as a developer id like to create a gpload tasklet so i can ingest data from various sources into gpdb in an efficient manner,4
add option to specify fsuri to hdfs sinks we should have an --fsuri parameter for hdfs and hdfs-dataset sinks so we can write to different file systems hdfs webhdfs,0
remove hadoop from admin classpath not sure why the hadoop classes are on the admin servers classpath there is no way to select the distro and the hadoop classes shouldnt be needed except for module info for hdfs sink see xd-1701,0
richer module options metadata module options are currently implemented using propertysourcesplaceholderconfigurer doing simple text replacements this story proposes to introduce a richer model for module options which could take the following xml representation keeping in mind that there would be an underlying set of classes that could also apply to eg configuration approach codexml xdparams xdparam nameport helpthe http port to listen on xdparams code so the very first obvious benefit is providing help metadata the second one is an easy way to list available option names without resorting to brittle propertysourcesplaceholderconfigurer hacks we wouldnt for example detect xdstreamname or xdtransport as a valid option one could also specify defaultscomputations this time benefiting from spel everywhere codexml xdparams xdparam namedirectory defaultheadersdirectory xdparams code lastly this opens the door to better type checking combinations optionality support codexml xdparams validfixeddelay cron xdparam namefixeddelay typeint xdparam namecron typestring xdparams code the valid attribute can eg be evaluated by spel some final remarks - that construct can be compatible with our current approach by behaving as a propertysource itself instead of creating a propertysource the streamplugin would give this new bean the javautilproperties - plugins could benefit from a hook in that construct and advertise the fact that they expectprovide new options eg --inputtype there is a slight problem though which is that if this construct lives in the same appcontext as the module definition itself then the appcontext needs to be refreshed for the logic to kick in one could circumvent that using profiles or we could rely on a different filename convention eg module-paramsxml,0
re-add spark job acceptance test with spark standalone cluster the spark app test on spark standalone cluster is currently commented out httpsgithubcomspring-projectsspring-xdblob9307f1fba347adf59c8b489ae7fe0aa9bfd9b6a6spring-xd-integration-testsrctestjavaorgspringframeworkxdintegrationtestsparkapptestsjaval74 we need to add it back once the cluster is setup on acceptance test environment,0
improve support for custom headers when using kafka message bus i understand kafka natively does not have the concept of message headers however spring integration messages do and a lot of si components are built specifically for dealing with message headers header-enricher header-filter header-value-router etc in addition message headers are very useful for tracking meta-information about messages as they progress through a system with the implementation of httpsjiraspringiobrowsexd-3621 spring xd has limited support for custom headers when using kafka as a transport i say limited because it is required to list all custom headers explicitly in serversyml in order for the headers to be retained by the messagebus this is less than ideal because it means that it is necessary to know all potential custom header values a user will require before starting the environment it would be nice to extend this functionality so that it is not necessary to list custom headers in the configuration instead when operating in modeembeddedheaders spring xd will simply embeds all headers in the kafka message or alternatively allow for a wildcard in the headers configuration option so that it is not necessary to exhaustively list all possible custom header values prior to starting the system,0
update yarn deployment classpath settings for hdp 22 and phd 30 need to update classpath settings for phd 30 and hdp 22,0
the hdfs sink should roll over based on the number of events,0
as a developer id like to create ec2 ami with the necessary packages so that i can run the kafka perf tests,2
module context propertyplaceholderautoconfiguration should have allownulls true the current configuration prevents modules to have default values that evaluate to null the workaround is to either - have the module have its own ppc which allows nulls - rid the placeholders with foo,0
composing jobs via the dsl h2 narrative as a developer i want to be able to construct jobs using a dsl similar to the current syntax for streams h2 back story streams currently provide a dsl for assembling modules into flows streams that consist of a source n processors and a sink while constructing the steps of jobs themselves would be difficult in this manor creating flows of jobs essentially a job that consists only of job steps would be very useful it would allow a developer to create something like the following code filejdbc mycustomjob jdbchdfs code this approach also allows the existing packagingmodule registryetc to work out of the box this gets us closer to what oozie provides out of the box without the need to create custom jobs to do the orchestration,0
add twitter gardenhose source module we have a prototype gardenhose adapter that was built directly upon resttemplate streaming on a background thread but spring social twitter has an issue on its 11 roadmap that is relevant httpsjiraspringsourceorgbrowsesocialtw-2,0
ci environment needs test resources updated to latest versions update hadoop spark mongo gemfire and ubuntu to latest versions for both ci and utility instances,0
make spring xd buildable with java 8 javadoc issues are causing the build to fail with java 8,0
basic security makes xd-shell throw 403 forbidden error after enabling admin endpoint security in serversyml using basic authentication and single user code spring profiles admin security basic enabled true false to disable security settings default realm springxd user valid only if securitybasicenabledtrue name myadmin password myadmin code spring xd ui is secured however xd-shell commands are resulting in a 403 error code server-unknownadmin config server --uri httplocalhost9393 --username myadmin --password myadmin successfully targeted httplocalhost9393 xdadmin config info ------------- ------------------------------------------- credentials usernamemyadmin password result successfully targeted httplocalhost9393 target httplocalhost9393 timezone used greenwich mean time utc 000 ------------- ------------------------------------------- xdstream list command failed orgspringframeworkwebclienthttpclienterrorexception 403 forbidden xdstream create --name t1 --definition time log command failed orgspringframeworkwebclienthttpclienterrorexception 403 forbidden code this can be fixed by adding configuration explained in file based authentication docs section code xd security authentication file enabled true users myadmin myadmin roleview roleadmin rolecreate code following is the problem configuration explained in single user authentication chapter should work out of the box without additional role setup docs should be more clear on authorization,0
when creating a job with the fixed-delay parameter in the shell command fails need to change the name from fixed-delay to fixeddelay or fixeddelay system rejects the -,0
module re deployment failed after zk cluster ensemble lost quorum when simulating a slow network by deploying a zookeeper with 3 nodes zookeeper 1 followerwas located at us-east-1 zookeeper 2 follower was in sydney zookeeper 3 leader was in sydney xd admin and containers were running in us-east-1 zone in this case we simulated a loss of quorum by killing the zookeeper 2 follower in sydney all modules were undeployed when i restarted the zookeeper 2 all containers and admin recognized the ensemble was up and tried to redeploy the modules but the stream was left in a failed state steps to reproduce deploy stream httpfile start data flow to stream from jmeter terminate zk follower in au restart zk follower in au the workaround is to undeploy and deploy the stream,0
ui the user should be able to view metrics about an executed job,0
as a user i want to be able to provide my own rowmappertuple implementation to enrich the jdbc data my use case requires me to add timestamp field and a delete flag field to records before they get written to hdfs to do it i have to implement a itemreaderfactory and perhaps extend namecolumnjdbcitemreader this is to override the afterpropertyset method to change the default implementation otherwise i have to write my own processor that can add these fields to tuples and since tuples are immutable i would have to recreate the tuples with additional fields in the processor for large load this could be big overhead i would love to know any other technique to implement such a use case,1
simplify instance deployment code abstractdeployer has 4 subclasses 3 of which override eg deploy making the boilerplate factorization ineffective introduce an intermediate class for those deployers that support the concept of an instance stream tap job to some extent,0
xd 110m2 wont run on windows see httpstackoverflowcomquestions27725905spring-xd-1-1-0-m2-fails-to-start with xdhome set with back-whacks it fails on u with xdhome set with whacks it fails with xd the stackoverflow failure is similar 103 works fine noformat set xdhomecusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xd caused by javautilregexpatternsyntaxexception illegalunsupported escape sequence near index 5 cusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xdlibmessagebus set xdhomecusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xd caused by javautilregexpatternsyntaxexception illegalunsupported escape sequence near index 71 cusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xdlibmessagebus noformat,0
topic channels are not broadcasting this needs to work for all transports local rabbit and redis and we need to ensure that we have test coverage for each of those to avoid any regressions the incorrect behavior was observed with all three transports code xdstream create a --definition topicfoo transform --expressionpayload-a log created new stream a xdstream create b --definition topicfoo transform --expressionpayload-b log created new stream b xdstream create s --definition http topicfoo created new stream s xdhttp post --data hi post textplaincharsetutf-8 httplocalhost9000 hi 200 ok only one line in log code,0
redis backed aggregate counters should return results inclusive of startend time interval an aggregate counter query should return results inclusive of start and end time startend for time resolutions minute hour day month,0
as a developer id like to create separate repo for yarn spi so i dont have to bundle all spi variants under one admin project,4
provide ability to disable tab completion for specific module options not all module options are born equal some are more importantuseful than others and having the more expert ones show up eg in tab completion is very noisy esp given how jline2 currently presents the whole stream definition typed so far when doing completion as opposed to just the last bit,0
fix compiler warnings as of m3 code javadoc warning - error fetching url httpstaticspringsourceorgspring-shelldocscurrentapipackage-list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtmodulecompositemoduleregistryjava40 warning - param argument cp is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtmodulecompositemoduleregistryjava40 warning - param argument file is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobjobfactorybeanjava62 warning - tag link cant find jobname in orgspringframeworkxddirtpluginsjobjobfactorybean usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtrestxdcontrollerjava56 warning - param argument v is not a type parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtrestxdcontrollerjava56 warning - param argument t is not a type parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjobalreadyexistsexceptionjava32 warning - param argument message is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchnosuchbatchjobexceptionjava31 warning - param argument message is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionscontaineroptionsjava30 warning - param argument defaulttransport is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionscontaineroptionsjava30 warning - param argument defaultanalytics is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionsoptionutilsjava35 warning - return tag has no arguments usersgprdocumentsworkspace-sispring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmodulepluginjava32 warning - tag see reference not found moduledeployer usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbusmessagebusjava53 warning - param argument moduleinputchannel is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbusmessagebusjava72 warning - param argument moduleoutputchannel is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbusmessagebusjava102 warning - param argument moduleoutputchannel is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-reactorsrcmainjavaorgspringframeworkxdintegrationreactorconfigreactornamespaceutilsjava46 warning - return tag has no arguments usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag code and code warning options bootstrap class path not set in conjunction with -source 16 usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbuslocalmessagebusjava132 warning rawtypes found raw type localmessagebussharedchannelprovider sharedchannelprovider channelprovider aliashint queuechannelprovider missing type arguments for generic class localmessagebussharedchannelprovidert where t is a type-variable t extends abstractmessagechannel declared in class localmessagebussharedchannelprovider usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbuslocalmessagebusjava159 warning rawtypes found raw type localmessagebussharedchannelprovider sharedchannelprovider channelprovider aliashint queuechannelprovider missing type arguments for generic class localmessagebussharedchannelprovidert where t is a type-variable t extends abstractmessagechannel declared in class localmessagebussharedchannelprovider usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava93 warning rawtypes found raw type list public list geturls missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava101 warning rawtypes found raw type list public list gethashtags missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava109 warning rawtypes found raw type list public list getmentions missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava117 warning rawtypes found raw type list public list getmedia missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava126 warning rawtypes found raw type list public list gettickersymbols missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava37 warning serial serializable class xdentities has no definition of serialversionuid public class xdentities implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdurlentityjava31 warning serial serializable class xdurlentity has no definition of serialversionuid public class xdurlentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdhashtagentityjava32 warning serial serializable class xdhashtagentity has no definition of serialversionuid public class xdhashtagentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdmentionentityjava32 warning serial serializable class xdmentionentity has no definition of serialversionuid public class xdmentionentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdmediaentityjava32 warning serial serializable class xdmediaentity has no definition of serialversionuid public class xdmediaentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdtickersymbolentityjava31 warning serial serializable class xdtickersymbolentity has no definition of serialversionuid public class xdtickersymbolentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdtweetjava34 warning serial serializable class xdtweet has no definition of serialversionuid public class xdtweet implements serializable code,0
add support for xdconfig environment variable in windows shell scripts this was added in bash scripts as part of xd-1186,0
as a user id like to use a jdbchdfs batch job as a passthrough without chunk processing so that i dont have to incur the batch readwrite overhead,2
xd shell should be lenient in regards to specified datestimes for triggers ideally we could try out best if there was a date that didnt have the tzd format on it eg figure what the local time zone is adminui or shell and figure out if we are aheadbehind utc so yyyy-mm-ddthhmm would say try to use local time zone yyyy-mm-ddthhmmz would be utc yyyy-mm-ddthhmm400 would be 4 hrs ahead of utc however we need to ultimately submit an iso compliant time to the xd server the uishell should try to be as accommodating as possibleeg postels law httpenwikipediaorgwikirobustnessprinciple be conservative in what you do be liberal in what you accept from others,0
validate that topics used for storing offsets are compacted,0
localmessagebus does not destroy channels when a localmessagebus bridges producer and consumers it creates an internal channel and registers it with the application context this can be a directchannel a queuechannel for named queue channels or a publishsubscribechannel for named topic channels these channels remain in the context when both the producer and consumer are undeployed its rather benign in that the channels will be reused if the modules are redeployed but it is a leak and should be addressed at some point a queuechannel should remain in the context if its queue is not empty,0
as a pre-requisite for xd-2835 and a continuation of xd-2671 split apart the concepts of repository and deployment this will affect the resourcedeployer interface and the classes that implement it,5
add command for stream creation,0
do not eagerly use repositories in completions strategy,0
shell completion crashes the xd shell completion crashes on job launch --name tab gives noformat xdjob launch --name exception in thread spring shell javalangillegalstateexception could not determine kind tab-completion-count-1 existing-job disable-string-converter orgspringframeworkxdshellconvertercompletionconverterdeterminekindcompletionconverterjava109 orgspringframeworkxdshellconvertercompletionconvertergetallpossiblevaluescompletionconverterjava69 orgspringframeworkshellcoresimpleparsercompleteadvancedsimpleparserjava857 orgspringframeworkshellcoreparsercompletercompleteparsercompleterjava47 jlineconsoleconsolereadercompleteconsolereaderjava3077 jlineconsoleconsolereaderreadlineconsolereaderjava2501 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava522 orgspringframeworkshellcorejlineshellrunjlineshelljava179 javalangthreadrunthreadjava744 noformat moreover seems completion generally crashes when the server is not up which was taken care of previously if im not mistaken xdjob destroy --name tab noformat exception in thread spring shell orgspringframeworkwebclientresourceaccessexception io error on get request for httplocalhost9393jobsdefinitionssize10000deploymentstrueconnection refused nested exception is javanetconnectexception connection refused orgspringframeworkwebclientresttemplatedoexecuteresttemplatejava561 orgspringframeworkwebclientresttemplateexecuteresttemplatejava506 orgspringframeworkwebclientresttemplategetforobjectresttemplatejava243 orgspringframeworkxdrestclientimpljobtemplatelistjobtemplatejava121 orgspringframeworkxdrestclientimpljobtemplatelistjobtemplatejava40 orgspringframeworkxdshellconverterexistingxdentityconvertergetallpossiblevaluesexistingxdentityconverterjava72 orgspringframeworkshellcoresimpleparsercompleteadvancedsimpleparserjava857 orgspringframeworkshellcoreparsercompletercompleteparsercompleterjava47 jlineconsoleconsolereadercompleteconsolereaderjava3077 jlineconsoleconsolereaderreadlineconsolereaderjava2501 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava522 orgspringframeworkshellcorejlineshellrunjlineshelljava179 javalangthreadrunthreadjava744 caused by javanetconnectexception connection refused javanetplainsocketimplsocketconnectnative method javanetabstractplainsocketimpldoconnectabstractplainsocketimpljava339 javanetabstractplainsocketimplconnecttoaddressabstractplainsocketimpljava200 javanetabstractplainsocketimplconnectabstractplainsocketimpljava182 javanetsockssocketimplconnectsockssocketimpljava392 javanetsocketconnectsocketjava579 javanetsocketconnectsocketjava528 sunnetnetworkclientdoconnectnetworkclientjava180 sunnetwwwhttphttpclientopenserverhttpclientjava432 sunnetwwwhttphttpclientopenserverhttpclientjava527 sunnetwwwhttphttpclientinithttpclientjava211 sunnetwwwhttphttpclientnewhttpclientjava308 sunnetwwwhttphttpclientnewhttpclientjava326 sunnetwwwprotocolhttphttpurlconnectiongetnewhttpclienthttpurlconnectionjava996 sunnetwwwprotocolhttphttpurlconnectionplainconnecthttpurlconnectionjava932 sunnetwwwprotocolhttphttpurlconnectionconnecthttpurlconnectionjava850 orgspringframeworkhttpclientsimplebufferingclienthttprequestexecuteinternalsimplebufferingclienthttprequestjava78 orgspringframeworkhttpclientabstractbufferingclienthttprequestexecuteinternalabstractbufferingclienthttprequestjava48 orgspringframeworkhttpclientabstractclienthttprequestexecuteabstractclienthttprequestjava52 noformat,0
add discarddeletes property to twitterstream source if truedefault filter for delete messages in the twitter stream and route to a discard channel this creates a twitter stream including only new tweets and no references to deleted ones,0
containers should listen for module deployment requests and their deletions the admin leader will write each module deployment request to a child node of xddeployments for a selected container see xd-1399 that container-specific persistent child node needs to be created by the container at the same time as it creates its ephemeral node under xdcontainers the container should then deploy the module if that same node is subsequently deleted the container should undeploy the module,0
ui the user can view detailed information about steps for a specific job execution based on the type of the job this task will require additional jiras in xd or also batch currently we dont capture step types,0
rabbitmq serveryml options ignored p-spring-xd defines values for the following parameters in serversyml these values are not being retrieved and hence have to be manually added to each stream definition addresses username password virtualhost cf xd-2675 xd-2741,0
the hdfs store library should support compression when writing to sequence files support for using compression when writing sequence files either block or record-based compression,0
update document for the distributed runtime based on rc1 changes this should be included on the wiki providing a thorough overview of how the distributed runtime works under-the-hood including details of the various zookeeper nodes and associated watchers etc for example it should describe the role of any admin as a provider of the rest api as well as the specific roles allocated to the single leader admin it should describe module recovery after container failure as well as some description of various failure scenarios crashed jvm network partition etc and how the recovery should be expected to occur eg in some cases it will be nearly immediate and in other cases it will be after a timed out connection intentional container shutdown should be included in that discussion as well at many points this doc could link back to items that we also need to add to the main user guide such as the description of containermatcher as the strategy for an admin to determine which containers should deploy a given module since that containermatcher is used not only for the initial deployment but also any redeployment that may be necessary,0
gradle launch task is broken spring xd has a gradle task available in the build called launch that starts a single node instance this is currently broken the command i was using for this command was code gradlew clean build -x test -x javadoc launch code,0
syslog ingestion have a syslogxml config file that can be added to a module and registered with a module registry,0
prepare blog post for m1,0
module option validation not happening anymore it seems that no option validation being spring or jsr 303 is happening anymore at stream creation time eg noformat stream create foo --definition http --portbar log noformat,0
as a user id like to have concurrency and compression support for kafka so that i can increase performance throughput andor increase responsiveness things to consider make global configuration options be defaults and allow per-deployment overrides add options for concurrency compression support,3
xd scripts need to have spring-integration milestone versions updated spring-integration version is changed to 300m2 and since we manually create the xd scripts they still point to the 300build-snapshot version as discussed we also need to have a better strategy on updating the lib directory inside the xd scripts,0
as a user id like to refer to documentation while migrating to 13 release,3
add a jobexecution dto object related to xd-779 we need the ability to provide json serializable jobexecution information change from using javaserialization back to returning objects,0
as a developer id like to add a mongodb source using an xml and a property file supporting mixing in of parameters so that i can use this module to ingest data from mongo,4
ability to send files as attachment mail sink id be very pratical if the mail sink has the ability to send files as attachment ie add the attribute attachment-filename to header-enricher,0
rest improve the determination whether a job execution is restartable in batchjobexecutionscontrollerrestartjobexecution we need to do a better check whether a batch job execution is restartable this is also true when executing batchjobexecutionscontrollerlist the check performed under new jobexecutioninfojobexecution timezone is not sufficient reason currently in the ui when i have failed job executions i can restart those good however if the next execution succeeds the previously restartable jobs should not be marked as restartable anymore right now you can restart those jobs resulting in a code caused by orgspringframeworkbatchcorerepositoryjobinstancealreadycompleteexception a job instance already exists and is complete for parametersrandom05735953106895085 throwerrortrue if you want to run this job again change the parameters orgspringframeworkbatchcorerepositorysupportsimplejobrepositorycreatejobexecutionsimplejobrepositoryjava126 sunreflectgeneratedmethodaccessor211invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworktransactioninterceptortransactioninterceptor1proceedwithinvocationtransactioninterceptorjava98 orgspringframeworktransactioninterceptortransactionaspectsupportinvokewithintransactiontransactionaspectsupportjava262 orgspringframeworktransactioninterceptortransactioninterceptorinvoketransactioninterceptorjava95 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkbatchcorerepositorysupportabstractjobrepositoryfactorybean1invokeabstractjobrepositoryfactorybeanjava172 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy40createjobexecutionunknown source orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava125 sunreflectgeneratedmethodaccessor209invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava117 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy42rununknown source orgspringframeworkbatchintegrationlaunchjoblaunchingmessagehandlerlaunchjoblaunchingmessagehandlerjava50 sunreflectgeneratedmethodaccessor208invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkexpressionspelsupportreflectivemethodexecutorexecutereflectivemethodexecutorjava63 orgspringframeworkexpressionspelastmethodreferencegetvalueinternalmethodreferencejava95 orgspringframeworkexpressionspelastmethodreferenceaccess000methodreferencejava44 orgspringframeworkexpressionspelastmethodreferencemethodvaluerefgetvaluemethodreferencejava258 orgspringframeworkexpressionspelastcompoundexpressiongetvalueinternalcompoundexpressionjava84 orgspringframeworkexpressionspelastspelnodeimplgettypedvaluespelnodeimpljava114 orgspringframeworkexpressionspelstandardspelexpressiongetvaluespelexpressionjava111 orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava159 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessinternalmessagingmethodinvokerhelperjava268 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessmessagingmethodinvokerhelperjava142 orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava75 98 more code,0
cant run wordcount example in hadoop kerberized cluster hey guys im trying to run wordcount example in kerberized cluster with the attached job configuration the job upload the test file to the hdfs without problems but it fails in wordcount step i am running the example on singlenode and i configured the confighadoopproperties file for shell and container with kerberos setting such as httpsgithubcomspring-projectsspring-xdwikihadoop-kerberos the error log is attached thanks in advance for the help regards,0
update samples syslog ingestion section to use shell commands instead of curl,0
handle adminserver shutdown cleanly the admin servers tomcat is not shutdown properly there is an existing method shutdowncleanly on adminserver but the spring-xd-shell tests hang when we use this method to shutdown the admin server,0
as a s-c-d developer id like to add test coverage to test shell commands in isolation so i dont have to run end-to-end full stream deployment based functional tests more details herehttpsdocsgooglecomdocumentd18unqragvgo0bhdvdsvg3x78gdbeqxalnc6jj0ypkwedit,4
add a retrydead letter interceptor to the rabbitmq source provide for retry andor dead-lettering for the rabbit source similar to the rabbit message bus,0
review abstract base classes used in test cases to ensure proper resource cleanup,0
