as a developer id like to measure the baseline serialization characteristics in xd so i can determine the areas of performance improvements,4
create ci build for sctm,0
as a user i would like to be able to configure the logging directory to be outside of what is defined as xdhome the logging directory is currently hard coded as codexdhomelogscode this would be useful for rpm installations where the logs really should be going to varlogsspring-xd instead of the current optpivotalspring-xdxdlogs location,3
further decouple message bus deps test scope commit httpsgithubcomspring-projectsspring-xdcommit8d28b2786acbdea1617d7e903b805e5af5369b90 removed messagebus implementations from the main dirt classpath but used a trick to have tests working basically mb classes are on the cp when in test scope this story is about adding more gradle projects that support classpath isolation when running tests and also when authoring a mb implementation this would avoid false positives such as httpsgithubcomspring-projectsspring-xdpull1340 were lacking jars go unnoticed,0
add a kafka source this would use the kafka spring integration extension we have a version of this working but had to modify the adapter code as its not currently compatible with spring integration 4 see intext-97,0
as a spring xd developer id like to move gemfire module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
xd ui job parameters tool tips display needs to aligned when clicking on a specific job execution from the job executions bar chart the tool tips display isnt aligned with the job parameters please see the attachment,0
status on shell command prompt is inconsistent deployment xd-shell local xd-singlenode ec2 sha 942c7868e3e0d0cf7730b536170438a0291f5cab description case 1 once successfully connected to a server if you connect to a server that is not present the prompt still shows xd when it should show server-unknown can be reproduced consistently conversely case 2 attempted to connect to a xd-singlenode on ec2 using a local xd-shell the xd-singlenode was not running after bringing up the xd-singlenode i was able to connect however the status did not change from server-unknown this behavior can not be consistently reproduced but have seen it happen on multiple accounts steps to reproduce case 1 1 bring up shell while xd-singlenode is not running 2 bring up xd-singlenode 3 connect to xd-singlenode xdadmin config server httplocalhost9393 4 connect to a fake address xdadmin config server httpfoobar9393 case 2 1 attempt to connect to remote server that is not available xdadmin config server httpec2-54-237-186-186compute-1amazonawscom9393 unable to contact xd admin server at httpec2-54-237-186-186compute-1amazonawscom9393 2 bring up xd-singlenode on remote server-unknownadmin config server httpec2-54-237-186-186compute-1amazonawscom9393 successfully targeted httpec2-54-237-186-186compute-1amazonawscom9393 3 still see the incorrect prompt server-unknown server-unknown,0
create a pipe protocol independent streamdeployer create streamdeployer that does not depend on an adapter implementation,0
shell http post - allow posting of local file contents eg allow for posting of json data stored in local files allow users to specify the content-type ensure that unicode data utf posts correctly,0
create rpm for distribution package springxd into an rpm install path optpivotalspring-xd-100m5 with symlink optpivotalspring-xd - current version initd scripts to startstopstatus service springxd-admin startstopstatus service springxd-container startstopstatus usergroup springxdpivotal host springxd rpm in pivotal repo yum install springxd support rhelcentos version 5 and 6 tested on latest updates support for 32 and 64 bits support java 16 and 17,0
poc for spark integration spike scope experiment with identified options poc with the logical integration choice,0
as a user id like to have a separate yml file to list the deployment manifest properties so that i dont have to include as part of the stream definition,5
support completion proposals of processors after a named channel due to the way the heuristics for module type guessing work we cant currently support completions of the like queuefoo stab that would yield valid processor names we need to add non-determinism list of types instead of single type to the type guessing heuristic,0
restore deployment properties for orphaned modules as part of xd-1338 we modified how module deployment works now module deployment requests include deployment properties as the data for the zookeeper node this allows us to reuse those properties when a container exit the cluster and the module is redeployed to another container however if there are no other containers to handle the deployment the module deployment node is erased along with the properties this mean no module will ever handle the partition that module was responsible for this condition needs to be handled so that partitioned streams continue to function in cases where the cluster temporarily doesnt have enough containers to support the stream,0
add command for tap creation,0
shell resttemplate not posting using utf-8 the http post command uses the default mediatype by the resttemplate which in return triggers the default stringhttpmessageconverter which itself uses the default charset iso-8859-1 this creates issues when posting special characters,0
refactor streamserver to an interface and create redis and local implementations the current streamserver depends on redisstreamdeployer call this redisstreamserver and extract interface to allow alternate implementations,0
splunk sink - add option to write to index add option to write to splunk named index as an alternative to tcp,0
add filepollhdfs acceptance tests,0
test startup scripts on windows startup scripts on windows should be tested xd-admin xd-container xd-shell,0
convert remaining modules to be cp-aware now that xd-924 is merged we can convert splunk twitter and gemfire modules to rely on the newly created projects the hadoop module will get its own story as classpath handling is a bit more tricky for that one from there on no new dependency should be added to dirt for the sole purpose of a module rather it should directly be created as a cp-aware module and project,0
problem with tapping on a module using a named sink channel code mystream http transform --payloadexpressiontouppercase foo tap mystreamtransform log code this appears to fail because we cant tap into whatever was created to represent the named channel foo there is an ignore test in streamcommandtests called testtappingmodulesvariationswithsinkchannel which checks this the parser is currently resolving tap mystreamtransform to tap --channelfoo,0
release 101,0
create a packaging model for custom modules like just discussed after the spring one session it would be nice to have a packaging model for custom modules instead of putting all libs in one directory and an xml in another it could be a fat jar including some metadata file pointing to either an xml or to a javaconfig configuration class inside the jar some more words why i think its important to have something like that spring xd can be very well used in the enterprise and at least for job modules its likely to have some dependencies so what do you have to do now to deploy such a module build a jar with your build process then get it from your repository unpack it and somehow find the relevant xml to copy it into the appropriate folder then inspect the pom to find out what all the dependencies are direct and transient and get them from your repository to copy them into the appropriate folder and of course copy the jar and when using spring xd in distributed mode you have to do it several times with the approach mentioned above you just build your fat jar with your build process and distribute it to all your nodes nothing complicated and if you implement it like that its easy to have a javaconfig support thats almost the same,0
create tcp source module based off si tcp inbound adapter this will allow for event forwarding that can select among the existing si serializeddeserializer options,0
container process ids still showing after shutting them down in my test case i have security enabled i tested this on distributed mode i have a few streams deployed started 3 xd containers issue shutdown from ui the containers dont show up on the ui any more jps lists the process id of 2 containerserverapplicationthere should be none listed i have noticed different test results every time like at times 2 out of 3 containers are terminated and at times 1 out of 3 are terminated please let me know if you have issues replicating this,0
ensure that metadata for kafka message bus is propagated before producingconsuming currently ensuretopiccreated will invoke the creation of the topic on the brokers however the calls is not blocking so before proceeding we should make sure that the metadata is readable therefore propagated,0
documentation for enhanced hdfs sink with paths based off datetimemessage content,0
illegalstateexception on single node shutdown upon shutdown via c an illegalstateexception stack trace appears in the server logs while harmless the traces are annoying and should be prevented,0
enable spring boot loader support as part of running in cloud foundry one quick workaround for the lack of classpath support would be to use the spring boot loader special classloader and jar-inside-a-jar support httpsgithubcomspring-projectsspring-boottreemasterspring-boot-toolsspring-boot-loader,0
clean up unused json mapping classes there are a few obsolete classes lurking around typedjsonmapper comes to mind but there are likely some others,0
allow registering default spel functions to simplify expressions often one has to perform some basic conversion parsings in stream definitions it would be helpful if one could provide some helper functions to simplify spel expressions eg instead of code transform --expressiontjavalanglongparselongpayloadvaluetostring code it would be nice to be able to write code transform --expressionparselongpayloadvalue code im thinking of support for parsebyte parseint parseshort parselong parsefloat parsedouble parseboolean parsetuple i dont think wed need support for parsecharacter this issue is about 1 providing the centralised infrastructure for defining the spel expressions 2 add support for the above listed predefined spel expressions those functions should be able to work with string based as well as jsontostringfriendlynode as input,0
as a developer id like to create a gpload tasklet so i can ingest data from various sources into gpdb in an efficient manner,4
cant use webhdfs with hdfs sink when using springhadoopfsuri set to webhdfslocalhost im getting an error javalangnoclassdeffounderror javaxwsrscoremediatype including the following in xdlib seems to fix this - jersey-core-19jar - jersey-server-19jar,0
add admin and container memory settings to serversyml we should add an easy way to configure the memory currently we only have the number of yarn containers configurable without diving into spring yarnboot specific config options code xd adminservers 1 containers 1 code proposing we do code xd adminservers 1 adminmemory 512m containers 1 containermemory 512m code,0
the ability to import beans referenced in the main context into a module this should be a core feature of any spring based module the plugin should be able to import explicitly referenced beans this minimizes potential side effects of making the module a child context and is simpler than declaring a shared context parent of the application and the module provide namespace support for flow,0
enable configuration of executors in source and sink modules by default using dispatchers in parent context need to understand how individual modules may or may not share dispatchers that are part of the parent context if modules have their own dispatchers those also need to be configurable,0
improve support for custom headers when using kafka message bus i understand kafka natively does not have the concept of message headers however spring integration messages do and a lot of si components are built specifically for dealing with message headers header-enricher header-filter header-value-router etc in addition message headers are very useful for tracking meta-information about messages as they progress through a system with the implementation of httpsjiraspringiobrowsexd-3621 spring xd has limited support for custom headers when using kafka as a transport i say limited because it is required to list all custom headers explicitly in serversyml in order for the headers to be retained by the messagebus this is less than ideal because it means that it is necessary to know all potential custom header values a user will require before starting the environment it would be nice to extend this functionality so that it is not necessary to list custom headers in the configuration instead when operating in modeembeddedheaders spring xd will simply embeds all headers in the kafka message or alternatively allow for a wildcard in the headers configuration option so that it is not necessary to exhaustively list all possible custom header values prior to starting the system,0
create a spark standalone cluster on ci to run spark streaming tests we need to setup spark standalone cluster on the ci environment so that the spark streaming tests can be run on the standalone cluster along with the local mode that we run now,0
default option values broken for composed modules may want to fix properly when tackling the module options for composed modules but this is currently broken and wasnt at some point module compose upperhttp --definition http transform --expressionpayloadtouppercase stream create foo --definition upperhttp log this will fail saying that port cant be resolved this will work though module compose upperhttp --definition http --port9000 transform --expressionpayloadtouppercase stream create foo --definition upperhttp log note that stream create foo --definition upperhttp --portxxx log should work too wut wont but thats another bug will create after this one,0
as a user id like to use a jdbchdfs batch job as a passthrough without chunk processing so that i dont have to incur the batch readwrite overhead,2
use descriptive texts for some module options defaults need a way to tell the user that this option will be determined at runtimelate bindings in the module info command references to xdstreamname could read use stream name for example,0
the filepollhdfs job fails on second submission definitions job create pollhdfs --definition filepollhdfs --namesnameage --deploy true stream create csvstream --definition file --moderef --diruserstrisbergtestfiles --patterncsv queuejobpollhdfs --deploy here is the exception code orgspringframeworkdatahadoopstorestoreexception error while flushing stream nested exception is javaniochannelsclosedchannelexception orgspringframeworkxdbatchitemhadoophdfstextitemwriterupdatehdfstextitemwriterjava135 orgspringframeworkbatchitemsupportcompositeitemstreamupdatecompositeitemstreamjava74 orgspringframeworkbatchcoresteptasklettaskletstepdoexecutetaskletstepjava250 orgspringframeworkbatchcorestepabstractstepexecuteabstractstepjava198 orgspringframeworkbatchcorejobsimplestephandlerhandlestepsimplestephandlerjava148 orgspringframeworkbatchcorejobflowjobflowexecutorexecutestepjobflowexecutorjava64 orgspringframeworkbatchcorejobflowsupportstatestepstatehandlestepstatejava67 orgspringframeworkbatchcorejobflowsupportsimpleflowresumesimpleflowjava165 orgspringframeworkbatchcorejobflowsupportsimpleflowstartsimpleflowjava144 orgspringframeworkbatchcorejobflowflowjobdoexecuteflowjobjava134 orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava304 orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava127 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy54rununknown source orgspringframeworkbatchintegrationlaunchjoblaunching code,0
add support for phd 21 xd 11 m1 release xd 11 m1 release phd 21 upgrade - action items update to shdp 21m2 add hadoop 25 hadoop25 remove hadoop22 remove phd 10 phd1 change phd 2x from phd20 to phd21 test phd 20 with phd21,0
ci environment needs test resources updated to latest versions update hadoop spark mongo gemfire and ubuntu to latest versions for both ci and utility instances,0
create a splitter module the splitter functionality in spring integration should be exposed to xd as a processing module the splitter should use a spel expression to specify how to split the message up implementation suggestions this should be a simple xml based module definition that has inputoutput channels and has the spel expression parameterized the default value of the spel expression should result in the message not being split how to check it works the current file or tail input source can be used to split up the text in a file into words the tail module should be checked to see how many lines of text it will read into memory at once the file module node with the file-to-string transformer will only work for small files as it keep the whole file in memory if there is a big memory inefficiency in using the tail file input source create a new story to investigate how to have a file based input source that creates a message per line of text or something that is will not result in excessive memory usage,0
remove moduledefinitionsdummy this method should be replaced with a utility method in a test support class so that it is only available in a testing context,0
add conversion support to channelregistrar and channelregistry implements automatic conversion provide apis to channel registry to register payload conversion includes redis and rabbit transport,0
add support to load a twitterproperties file in the source,0
ui the user should be able to view metrics about an executed job,0
as a user id like to have the option to change the default sqoop metastore so i can implement a db of my choice and not tied to default specifications refer to this threadhttpstackoverflowcomquestions24078668how-to-change-sqoop-metastore for more details,1
http source module should copy content-type header to si messageheaderscontenttype,0
create a perfsink module create a sink that can capture the results of the messages sent and log the number of messages received per a configured interval in seconds,0
remove existing purpose built json processors and ensure all functionality is still available with jsonpath based spel expression based processors,0
redis backed aggregate counters should return results inclusive of startend time interval an aggregate counter query should return results inclusive of start and end time startend for time resolutions minute hour day month,0
as a developer id like to enhance test coverage to capture dsl and xml generation variants,4
update netty to 4 spring io compatibility,0
documentation for gemfirecq file processing put on the guide as a section in an input-stream wiki page,0
create module options metadata for ootb jobs,0
as a user id like to also have the capability to upload the custom module through mavengradle targets so i can automate the installation of custom module fragments,2
xd shell should be lenient in regards to specified datestimes for triggers ideally we could try out best if there was a date that didnt have the tzd format on it eg figure what the local time zone is adminui or shell and figure out if we are aheadbehind utc so yyyy-mm-ddthhmm would say try to use local time zone yyyy-mm-ddthhmmz would be utc yyyy-mm-ddthhmm400 would be 4 hrs ahead of utc however we need to ultimately submit an iso compliant time to the xd server the uishell should try to be as accommodating as possibleeg postels law httpenwikipediaorgwikirobustnessprinciple be conservative in what you do be liberal in what you accept from others,0
acceptance tests updated to be able to test xd yarn deployment in order to run acceptance tests in their current state there had to be changes to the code set the location of the data node for the hdfs tests because the data nodes were no located with the master disable the copying of batch basic because we did not know the container location had to configure tests by hand so that we could identify the admin port with new features we should be able to write code to find it should be able to set it but we had a problem possible yarn bug jmx port we could set it for the master but not the container this was a yarn deploybug where the build was deployed on the container node so we could copy the batch-basic test,0
localmessagebus does not destroy channels when a localmessagebus bridges producer and consumers it creates an internal channel and registers it with the application context this can be a directchannel a queuechannel for named queue channels or a publishsubscribechannel for named topic channels these channels remain in the context when both the producer and consumer are undeployed its rather benign in that the channels will be reused if the modules are redeployed but it is a leak and should be addressed at some point a queuechannel should remain in the context if its queue is not empty,0
as a developer id like to rebalance partitions as we scale the containers so i dont have to bring down the running streamjob to reestablish dynamic partitions,5
add command for stream creation,0
do not eagerly use repositories in completions strategy,0
shell completion crashes the xd shell completion crashes on job launch --name tab gives noformat xdjob launch --name exception in thread spring shell javalangillegalstateexception could not determine kind tab-completion-count-1 existing-job disable-string-converter orgspringframeworkxdshellconvertercompletionconverterdeterminekindcompletionconverterjava109 orgspringframeworkxdshellconvertercompletionconvertergetallpossiblevaluescompletionconverterjava69 orgspringframeworkshellcoresimpleparsercompleteadvancedsimpleparserjava857 orgspringframeworkshellcoreparsercompletercompleteparsercompleterjava47 jlineconsoleconsolereadercompleteconsolereaderjava3077 jlineconsoleconsolereaderreadlineconsolereaderjava2501 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava522 orgspringframeworkshellcorejlineshellrunjlineshelljava179 javalangthreadrunthreadjava744 noformat moreover seems completion generally crashes when the server is not up which was taken care of previously if im not mistaken xdjob destroy --name tab noformat exception in thread spring shell orgspringframeworkwebclientresourceaccessexception io error on get request for httplocalhost9393jobsdefinitionssize10000deploymentstrueconnection refused nested exception is javanetconnectexception connection refused orgspringframeworkwebclientresttemplatedoexecuteresttemplatejava561 orgspringframeworkwebclientresttemplateexecuteresttemplatejava506 orgspringframeworkwebclientresttemplategetforobjectresttemplatejava243 orgspringframeworkxdrestclientimpljobtemplatelistjobtemplatejava121 orgspringframeworkxdrestclientimpljobtemplatelistjobtemplatejava40 orgspringframeworkxdshellconverterexistingxdentityconvertergetallpossiblevaluesexistingxdentityconverterjava72 orgspringframeworkshellcoresimpleparsercompleteadvancedsimpleparserjava857 orgspringframeworkshellcoreparsercompletercompleteparsercompleterjava47 jlineconsoleconsolereadercompleteconsolereaderjava3077 jlineconsoleconsolereaderreadlineconsolereaderjava2501 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava522 orgspringframeworkshellcorejlineshellrunjlineshelljava179 javalangthreadrunthreadjava744 caused by javanetconnectexception connection refused javanetplainsocketimplsocketconnectnative method javanetabstractplainsocketimpldoconnectabstractplainsocketimpljava339 javanetabstractplainsocketimplconnecttoaddressabstractplainsocketimpljava200 javanetabstractplainsocketimplconnectabstractplainsocketimpljava182 javanetsockssocketimplconnectsockssocketimpljava392 javanetsocketconnectsocketjava579 javanetsocketconnectsocketjava528 sunnetnetworkclientdoconnectnetworkclientjava180 sunnetwwwhttphttpclientopenserverhttpclientjava432 sunnetwwwhttphttpclientopenserverhttpclientjava527 sunnetwwwhttphttpclientinithttpclientjava211 sunnetwwwhttphttpclientnewhttpclientjava308 sunnetwwwhttphttpclientnewhttpclientjava326 sunnetwwwprotocolhttphttpurlconnectiongetnewhttpclienthttpurlconnectionjava996 sunnetwwwprotocolhttphttpurlconnectionplainconnecthttpurlconnectionjava932 sunnetwwwprotocolhttphttpurlconnectionconnecthttpurlconnectionjava850 orgspringframeworkhttpclientsimplebufferingclienthttprequestexecuteinternalsimplebufferingclienthttprequestjava78 orgspringframeworkhttpclientabstractbufferingclienthttprequestexecuteinternalabstractbufferingclienthttprequestjava48 orgspringframeworkhttpclientabstractclienthttprequestexecuteabstractclienthttprequestjava52 noformat,0
rename channelregistry my current thinking is channelregistry - messagebus rabbitchannelregistry - rabbitmessagebus then method names change like so createinbound - registerconsumer createoutbound - registerproducer,0
containers should listen for module deployment requests and their deletions the admin leader will write each module deployment request to a child node of xddeployments for a selected container see xd-1399 that container-specific persistent child node needs to be created by the container at the same time as it creates its ephemeral node under xdcontainers the container should then deploy the module if that same node is subsequently deleted the container should undeploy the module,0
ui the user should be able to view the log file for a specific job execution will require additional server-side jiras,0
rabbitmq serveryml options ignored p-spring-xd defines values for the following parameters in serversyml these values are not being retrieved and hence have to be manually added to each stream definition addresses username password virtualhost cf xd-2675 xd-2741,0
the hdfs sink should support writing pojos to hdfs using parquet writing pojos using kite sdk,0
merge container and containermetadata as well as their repositories the two classes in question are orgspringframeworkxddirtclustercontainer orgspringframeworkxddirtcontainercontainermetadata the former is currently used by the admin when making decisions about module deployment that latter was a replacement for runtimecontainerinforentity as we migrated the various redisinmemory repositories to use the data that is now available in zookeeper instead the containerrepository is currently used by the admin leader and the containermetadatarepository is used by the rest endpoint that supports the xd-shells runtime containers command perhaps those can also be merged in any case if not addressed by a larger refactoring the containerrepository should probably support an iterable return rather than an iterator having finders eg for attribute keyvalues such as groupfoo might be convenient for various module deployment strategies,0
user wants ability to test sinks handled by 1245,0
syslog ingestion have a syslogxml config file that can be added to a module and registered with a module registry,0
cant create http source while tcp is used as a source and sink on singlenode problem cant use tcp source sink and http together on single node while creating tests for ci i tried to create the following steps to reproduce xdstream create fooout --definition tcpfile created new stream fooout xdstream create fooin --definition http --port9002tcp command failed orgspringframeworkxdrestclientimplspringxdexception failed to bind to 000000009000 possibly the port is already in use even if i use different ports for the tcp i still get failures pointing to 9000 extra notes the stream below is works xdstream create fooout --definition tcpfile created new stream fooout xdstream create fooin --definition timetcp stack trace attached,0
add directory to classpath in server startup scripts so groovy based processors can be easily referenced by name without a resource uri prefix a stream such as time filter --scriptoddminutefiltergroovy file would load the groovy script oddminutefiltergroovy that is located in the directory modulesprocessor or perhaps in modulesprocessorscripts not sure the benefit of having a subdirectory below processor just for scripts,0
as a user id like to have the option to implement bindrequestor and bindreplier so that i can bind a producer that expects async replies and bind a consumer that handles requests from a requestor and asynchronously sends replies respectively,3
batch jobs should use applicationyml provided connection as default batch jobs should use applicationyml provided connection as default they now have their own configuration in batch-jdbcproperties this config needs to account for any changes made to applicationyml settings so the data is written to the batch metadata database by default,0
as a spring xd developer id like to self-register xd-admin server with eureka so i could have admin server exposed as discoverable endpoint,3
enable profile selection from module options this came up when working on email source there is int-mailimap-idle-channel-adapter and int-mailinbound-channel-adapter it would be nice to be able to put those in two profiles and have one of the profile being activated from module options eg email --pollingtruefalse dont know the runtime cost of activating profiles but we could blindly activate profiles from all options passed explicitly beans profileprofile-optionname-optionvalue not sure if this is the same as xd-132,0
as a developer id like to add a mongodb source using an xml and a property file supporting mixing in of parameters so that i can use this module to ingest data from mongo,4
ability to send files as attachment mail sink id be very pratical if the mail sink has the ability to send files as attachment ie add the attribute attachment-filename to header-enricher,0
xd-container and xd-admin should log to a file out of the box we should have an externally editable log4j config file in a conf dir and the default should log to a file presumably in a logs dir,0
refactor modulefactory to remove direct spark dependency on xd dirt currently the modulefactory needs to know about sparkstreamingdrivermodule to create the spark streaming module it is for this reason the spring-xd-module has direct dependency on spark streaming we need to refactor this code so that there is no direct dependency on spark streaming for spring-xd-module and subsequently spring-xd-dirt,0
update creating a source module section to use shell commands instead of curl see httpstaticspringsourceorgspring-xddocs10x-snapshotreferencehtmltestthedeployedmodule,0
remove code in streamplugin to extract target output channel from proxy the si jmx mbeanexporter proxies the output channel created in a module context when jmx is enabled we have to unwrap the proxy in streamplugin in order to add the tap xd-877 temporarily introduced this code but a more elegant solution is called for perhaps this will involve si making addinterceptor an interface method,0
as a xd developer id like to explore repository options for composed jobs so i have the leverage to readwrite composed job definitions,4
document the file sink,0
duplicate mbean server definition by mbeanexportingplugin the mbeanserver is referred by xd adminlauncher when jmx is enabled by setting --jmxenabled option and this is defined in xd-global-beansxml the mbeans that are exposed by the modules also use the same mbeanserver define above and there is a duplicate mbeanserver definition from jmxcommonxml which the mbeanexportingplugin adds as a component to the module which doesnt seem to be needed also currently the flag jmxenabled is generic and used by adminserverlauncher as well as the module mbeanexportingplugin if we have a separate flag to enable the jmx only for modules then a separate definition of mbeanserver could be necessary,0
shell does not report failed deploy attempt during the slow network tests the user undeployed a stream and then immediately redeployed the same stream to get the modules on different containers the deployment failed as reflected in the stacktrace below from the admin server however the the shell did not report an error and the user could not deploy the stream the stream in question is httplog the shell did not report any error stream list does show the state of the stream as failed executing a stream deploy fails with the following error command failed orgspringframeworkxdrestclientimplspringxdexception the stream named foo is already deployed undeploy and deploy of the stream worked 175439487 info deployer serverstreamdeploymentlistener - deployment status for stream foo deploymentstatusstatefailederrorsorgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsmodulesallocated73f0a93d-e213-414d-8337-6c04409ec210foosourcehttp1status orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava111 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava51 orgapachezookeeperzookeepergetdatazookeeperjava1155 orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava302 orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava291 orgapachecuratorretryloopcallwithretryretryloopjava107 orgapachecuratorframeworkimpsgetdatabuilderimplpathinforegroundgetdatabuilderimpljava287 orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava279 orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava41 orgspringframeworkxddirtservermoduledeploymentwriterwritedeploymentmoduledeploymentwriterjava205 orgspringframeworkxddirtservermoduledeploymentwriterwritedeploymentmoduledeploymentwriterjava163 orgspringframeworkxddirtserverstreamdeploymentlistenerdeploystreamstreamdeploymentlistenerjava166 orgspringframeworkxddirtserverstreamdeploymentlisteneronchildaddedstreamdeploymentlistenerjava100 orgspringframeworkxddirtserverinitialdeploymentlistenereventhandlercallinitialdeploymentlistenerjava217 orgspringframeworkxddirtserverinitialdeploymentlistenereventhandlercallinitialdeploymentlistenerjava186 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 175439496 info deployer serverstreamdeploymentlistener - stream streamnamefoo deployment attempt complete,0
