configuration conflict when using --transport local --store redis --disableJmx true --analytics redis results in both in-memory and redis based definitions of RichGaugeService - cant satisfy autowiring because there are two candidates Had to change --analyticsmemory to get the application context to load,0
Create shell command for getting information on a given job instance,0
Add spring-xd-hadoop distro specific sub-projects we need to modify build adding two sub-projects for spring-xd-hadoop one for hadoop 112 and one for phd1 Pivotal HD to pull in transitive dependencies for correct Hadoop distro,0
Add visual representation of job workflow in executions list page As an XD user Id like to be able to visually differentiate between job-composition workflow and single job,0
As a user Id like to implement the core interface contract so that I can create a processor module that uses RxJava API,1
As a user Id like to have the option of compression for both Rabbit source and sink modules so that can further enhance the performance characteristics,8
Copy spring-xd-messagebus- to SCS as spring-cloud-binding-,0
As a pre-requisite for XD-2835 and a continuation of XD-2671 split apart the concepts of repository and deployment This will affect the ResourceDeployer interface and the classes that implement it,8
Exclude slf4j Transitive Dependencies,0
Add support for creating a spring batch job that references a named trigger,0
As a s-c-d user Id like to deploy data flow on YARN so I can reuse the existing Hadoop cluster and leverage data flow features to build streaming or batch pipelines,2
Update deprecated jackson methods in TupleToJsonStringConverter warning options bootstrap class path not set in conjunction with -source 16 homedturanskispring-xdspring-xd-tuplesrcmainjavaorgspringframeworkxdtupleTupleToJsonStringConverterjava53 warning deprecation putStringJsonNode in ObjectNode has been deprecated rootputname toObjectNodeTuple value homedturanskispring-xdspring-xd-tuplesrcmainjavaorgspringframeworkxdtupleTupleToJsonStringConverterjava57 warning deprecation putStringJsonNode in ObjectNode has been deprecated rootputname rootpojoNodevalue,0
Modify startup script of xd shell to allow specifying hadoop distro to use,0
Remove work around Spring HATEOAS89 See httpsgithubcomspring-projectsspring-hateoasissues89 Updating HATEOAS version and removing in a lot of controllers should be possible now See eg httpsgithubcomspring-projectsspring-xdblob4919ea2498a13ef47aaa9437937308fb26a7a24fspring-xd-dirtsrcmainjavaorgspringframeworkxddirtrestXDControllerjavaL219,0
Exception handling at Module info command When not prefixing with appropriate module type module info command throws StringIndexOutOfBoundsException xdmodule info file javalangStringIndexOutOfBoundsException Failed to convert file to type QualifiedModuleName for option name String index out of range -1,0
Investigate missing boots actuator endpoints in XD Currently few of the boots actuator endpoints go missing in the EndpointHandler mapping They are BeansEndpoint dumpEndpoint traceEndpoint healthEndpoint infoEndpoint Also the EndpointHandler mapping doesnt even happen in case of LauncherApplication I think this is because the LauncherApplication context starts with port 0 and the TomcatEmbeddedServletContainer sets the local port for it later With port 0 the Endpointhandler mapping is disabled during the EndpointHandler mapping bean creation,0
As a s-c-d developer Id like to experiment how do we resolve and then add module dependent JARs to Boot loader so I have an approach to handle external libraries required by OOTB modules,5
As a developer I in the new development of component sourceprocessorsink how to get the module id and container id Because components need to generate log log information must include the unique identifier xdruntime modules,1
As a developer Id like to design and document the approach towards deploying stream in a single container so I can have all modules within a stream colocated,5
File sink filename should default to having a out suffix,0
Acceptance test for Kafka source and sink,0
HadoopDistroOptionHandler fails when XDHOME ends with a Also the approach may not work as expected on windows,0
Create shell integration tests for job lifeycle creating job defs deploying jobs undeploying jobs deleting job defs,0
Add support to retrieve job details As an XD user Id like to click to go the detail page of the job page whether or not the selected entity is singular or part of a composed job,0
Add dynamic addition to module registry As an s-c-d user Id like to contribute modules that immediately reflects in module registry so I can create stream or task definitions using the shellrest-apis Currently the registry isnt flexible as it is pretty much hard-coded at registry bootstrap levelhttpsgithubcomspring-cloudspring-cloud-dataflowblobmasterspring-cloud-dataflow-adminsrcmainjavaorgspringframeworkclouddataflowadminconfigModuleRegistryPopulatorjavaL75,0
Surface better exception information to client In trying to upgrade to latest SI I encountered a failing test because it expects an error message to contain something but SI changes make it disappear the problem is an SI exception now has an explicit message and so does not expose its cause message anymore This however is the manifest of a deeper problem We currently expose the getMessage of any generic Exception caught in the VndError REST construct But this is not enough Things that we can consider are 1 adding the whole stacktrace of the caught exception as a String This is not very good at it leaks java specific details 2 unwrap the caught exception to get to the deepest cause This may not be what we want everytime 3 construct a VndErrors note the s made of each layered exception 4 similar to 1 but not using the stacktrace only the messages of each cause etc,0
As a s-c-d developer Id like to investigate how to includeexclude msg busbinding jars so I can decide the binding selection and fallback mechanism when there is none setup,5
XD Gemfire modules fail to deploy in Yarn 1 admin on slave1 1 container on slave2 Gemfire modules fail to deploy with the following exception Caused by javaioFileNotFoundException nullmodulescommongemfire-sinkgroovy This is because the modules require a XDHOME environment variable and this is not set by the yarn deployment noformat Offending resource URL filenullmodulescommongemfire-sinkgroovy nested exception is javaioFileNotFoundException nullmodulescommongemfire-sinkgroovy No such file or directory orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderloadBeanDefinitionsGroovyBeanDefinitionReaderjava247 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderloadBeanDefinitionsGroovyBeanDefinitionReaderjava202 orgspringframeworkbootBeanDefinitionLoaderloadBeanDefinitionLoaderjava178 orgspringframeworkbootBeanDefinitionLoaderloadBeanDefinitionLoaderjava138 orgspringframeworkbootBeanDefinitionLoaderloadBeanDefinitionLoaderjava127 orgspringframeworkbootSpringApplicationloadSpringApplicationjava620 orgspringframeworkbootSpringApplicationrunSpringApplicationjava315 orgspringframeworkbootbuilderSpringApplicationBuilderrunSpringApplicationBuilderjava139 orgspringframeworkxdmodulecoreSimpleModuleinitializeSimpleModulejava211 orgspringframeworkxddirtmoduleModuleDeployerdoDeployModuleDeployerjava217 orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava200 orgspringframeworkxddirtserverDeploymentListenerdeployModuleDeploymentListenerjava363 orgspringframeworkxddirtserverDeploymentListenerdeployStreamModuleDeploymentListenerjava332 orgspringframeworkxddirtserverDeploymentListeneronChildAddedDeploymentListenerjava179 orgspringframeworkxddirtserverDeploymentListenerchildEventDeploymentListenerjava147 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava297 orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava500 orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 orgapachecuratorframeworkrecipescachePathChildrenCache10runPathChildrenCachejava762 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava745 Caused by orgspringframeworkbeansfactoryparsingBeanDefinitionParsingException Configuration problem Error evaluating Groovy script nullmodulescommongemfire-sinkgroovy No such file or directory Offending resource URL filenullmodulescommongemfire-sinkgroovy nested exception is javaioFileNotFoundException nullmodulescommongemfire-sinkgroovy No such file or directory orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderloadBeanDefinitionsGroovyBeanDefinitionReaderjava247 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderloadBeanDefinitionsGroovyBeanDefinitionReaderjava202 orgspringframeworkbeansfactorysupportAbstractBeanDefinitionReaderloadBeanDefinitionsAbstractBeanDefinitionReaderjava181 orgspringframeworkbeansfactorysupportAbstractBeanDefinitionReaderloadBeanDefinitionsAbstractBeanDefinitionReaderjava217 orgspringframeworkbeansfactorysupportAbstractBeanDefinitionReaderloadBeanDefinitionsAbstractBeanDefinitionReaderjava188 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderimportBeansGroovyBeanDefinitionReaderjava337 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgcodehausgroovyreflectionCachedMethodinvokeCachedMethodjava90 groovylangMetaMethoddoMethodInvokeMetaMethodjava324 orgcodehausgroovyruntimemetaclassClosureMetaClassinvokeMethodClosureMetaClassjava368 groovylangMetaClassImplinvokeMethodMetaClassImpljava1016 orgcodehausgroovyruntimecallsitePogoMetaClassSitecallCurrentPogoMetaClassSitejava66 orgcodehausgroovyruntimecallsiteCallSiteArraydefaultCallCurrentCallSiteArrayjava49 orgcodehausgroovyruntimecallsiteAbstractCallSitecallCurrentAbstractCallSitejava133 orgcodehausgroovyruntimecallsiteAbstractCallSitecallCurrentAbstractCallSitejava141 beansrunclosure1doCallbeans4 beansrunclosure1doCallbeans sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgcodehausgroovyreflectionCachedMethodinvokeCachedMethodjava90 groovylangMetaMethoddoMethodInvokeMetaMethodjava324 orgcodehausgroovyruntimemetaclassClosureMetaClassinvokeMethodClosureMetaClassjava278 groovylangMetaClassImplinvokeMethodMetaClassImpljava1016 groovylangClosurecallClosurejava423 groovylangClosurecallClosurejava417 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderinvokeBeanDefiningClosureGroovyBeanDefinitionReaderjava426 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReader1callGroovyBeanDefinitionReaderjava223 groovylangClosurecallClosurejava439 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgcodehausgroovyreflectionCachedMethodinvokeCachedMethodjava90 groovylangMetaMethoddoMethodInvokeMetaMethodjava324 groovylangMetaClassImplinvokeMethodMetaClassImpljava1207 groovylangMetaClassImplinvokeMethodMetaClassImpljava1016 groovylangMetaClassImplinvokePropertyOrMissingMetaClassImpljava1253 groovylangMetaClassImplinvokeMethodMetaClassImpljava1209 groovylangMetaClassImplinvokeMethodMetaClassImpljava1016 orgcodehausgroovyruntimecallsitePogoMetaClassSitecallCurrentPogoMetaClassSitejava66 orgcodehausgroovyruntimecallsiteCallSiteArraydefaultCallCurrentCallSiteArrayjava49 orgcodehausgroovyruntimecallsiteAbstractCallSitecallCurrentAbstractCallSitejava133 orgcodehausgroovyruntimecallsiteAbstractCallSitecallCurrentAbstractCallSitejava141 beansrunbeans1 groovylangGroovyShellevaluateGroovyShelljava649 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderloadBeanDefinitionsGroovyBeanDefinitionReaderjava243 29 more Caused by javaioFileNotFoundException nullmodulescommongemfire-sinkgroovy No such file or directory javaioFileInputStreamopenNative Method javaioFileInputStreaminitFileInputStreamjava146 javaioFileInputStreaminitFileInputStreamjava101 sunnetwwwprotocolfileFileURLConnectionconnectFileURLConnectionjava90 sunnetwwwprotocolfileFileURLConnectiongetInputStreamFileURLConnectionjava188 orgspringframeworkcoreioUrlResourcegetInputStreamUrlResourcejava168 orgspringframeworkcoreiosupportEncodedResourcegetReaderEncodedResourcejava132 orgspringframeworkbeansfactorygroovyGroovyBeanDefinitionReaderloadBeanDefinitionsGroovyBeanDefinitionReaderjava243 79 more noformat,0
Update to Reactor 20 build snapshots,0
Investigate failing LocalSingleNodeStreamDeploymentIntegrationTests Investigate the failing test LocalSingleNodeStreamDeploymentIntegrationTestsmoduleChannelsRegisteredWithMessageBus noformat javalangAssertionError expected3 but was0 orgjunitAssertfailAssertjava88 orgjunitAssertfailNotEqualsAssertjava743 orgjunitAssertassertEqualsAssertjava118 orgjunitAssertassertEqualsAssertjava555 orgjunitAssertassertEqualsAssertjava542 orgspringframeworkxddirtstreamAbstractSingleNodeStreamDeploymentIntegrationTestsmoduleChannelsRegisteredWithMessageBusAbstractSingleNodeStreamDeploymentIntegrationTestsjava270 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgjunitrunnersmodelFrameworkMethod1runReflectiveCallFrameworkMethodjava47 orgjunitinternalrunnersmodelReflectiveCallablerunReflectiveCallablejava12 orgjunitrunnersmodelFrameworkMethodinvokeExplosivelyFrameworkMethodjava44 orgjunitinternalrunnersstatementsInvokeMethodevaluateInvokeMethodjava17 orgjunitinternalrunnersstatementsRunAftersevaluateRunAftersjava27 orgjunitrunnersParentRunnerrunLeafParentRunnerjava271 noformat This can be most easily reproduced on Ubuntu,0
Add JDBC Sink to acceptance tests,0
As a user Id like to stream ingest audio and video data so that I can apply predictive analytics algorithms for facial detection Spike scope Research the feasibility of implementing Motion-JPEGhttpenwikipediaorgwikiMotionJPEG Design specs on Motion-JPEG format Note opencvhttpdocsopencvorgtrunkdocpytutorialspyobjdetectpyfacedetectionpyfacedetectionhtml although having OOTB support it is not platform compatible,8
Remove the Tabulation characters should not be used from Sonar,0
Admin UI deploys job with wrong module count When deploying a job through admin UI with a count of 0 the module is actually deployed with count 1 More info here httpstackoverflowcomquestions31858631how-to-define-named-channel-consumer-module-deployment-properties,0
As a user I want to be able to provide the partitioning logic for a named destination so that I can control the ordering of outbound messages,1
REST API for job listing should provide details on last execution A user should be able to view some important details of the last execution of a job from a job list The batchjobs REST endpoint should provide extra fields not currently available in the JobInfo class At a minimum I would like to see startTime startDate last job parameters duration last job status,0
JMX MBean name clash when using labels with s-c-d deployment We need to make sure that JMX MBean names are unique even in the case of labeled modules The following stream fails for example http filter filter2 filter log A good candidate could be stream name group module label,0
Batching JDBC channel adapter we need a batching JDBC channel adapter int-jdbcoutbound-channel-adapter is not batching statements AFAICT,0
Provide an XD Starter POM for module projects Provide A maven pom to support module projects that will declare the Spring XD dependencies as provided configure the boot plugin for MODULE layout and other boilerplate build configuration This should include a similar feature for gradle,0
Upgrade SCSM hdfs sink to SHDP 230M3,0
Destroying XD job should remove jobs entries at batch job repositoriesbatch job locator When an XD job is destroyeddeleted the batch jobRepository entries for the job associated JobInstances JobExecutions etc and the BatchJobLocator entries,0
Add a new source module to capture video frame from camera or video files This is a source module for video ingestion the modules captures video frames from a camera or from a video file For camera the frames are grabbed from the rtsp video stream This module will generate message with the frame image encoded with JPEG as the payload,0
Move config files in RPM install to etcspring-xd directory We need better controll over how config files are preserved during upgrades The RPM process handles that better for files that are designated as config and they should reside outside of the directory where the software is installed so they can be kept around during version upgrades,0
Fail fast admin server if admins embedded tomcat couldnt start During admin server startup if it fails due to embedded tomcat failure then the admin server instance still up and running Since its tomcat isnt running it can not handle any REST client requests In this scenario we need fail fast the admin server process itself with better error message,0
Extra job queues being created for all streams This is most likely an issue for any transport since its probably happening within the JobPlugin but I noticed when using Rabbit that every stream I created also triggered creation of jobstreamname Queues,0
Make Batch Job controllers HATEOAS compliant Currently the BatchJobsController and BatchJobExecutionsController are not HATEOAS compliant and we need make them so,0
Saving a metric Counter Gauge with an existing name should throw an exception The difference between saving a new metric and updating an existing one needs to be defined Suggest that if we try to save when an existing counter is already in the database to throw exception such as DataIntegrityViolationException,0
Validate that topics used for storing offsets are compacted,0
Support Configuring the RabbitMessageBus MessagePropertiesConverter LongString Limit httpstackoverflowcomquestions34053997passing-headerinformation-as-jsonobject-in-header-in-spring-xd,0
SqoopTasklet doesnt use keytab configuration from hadoopproperties file Hey Guys I have been using the sqoopTasklet for a while but I found an unexpected problem Basically Im not able to configure kerberos authentication from hadoopproperties file as follow utilproperties idhadoopProperties locationxdconfighomehadoopproperties bean idsqoopTasklet classorgspringframeworkxdsqoopSqoopTasklet property namearguments list valueimportvalue value--connect otheroptionsvalue list property property namehadoopProperties refhadoopProperties bean hadoopproperties file fsdefaultFShdfshdfshost8020 yarnresourcemanagerhostnamehost001 yarnresourcemanageraddresshost0018032 yarnresourcemanagerscheduleraddresshost0018030 mapreducejobhistoryaddresshost00310020 yarnapplicationclasspathHADOOPCLIENTCONFDIRHADOOPCONFDIRHADOOPCOMMONHOMEHADOOPCOMMONHOMElibHADOOPHDFSHOMEHADOOPHDFSHOMElibHADOOPYARNHOMEHADOOPYARNHOMElibHADOOPMAPREDHOMEHADOOPMAPREDHOMElib mapreduceframeworknameyarn springhadoopsecurityauthMethodkerberos springhadoopsecurityuserPrincipaluser1COMPANYCOM springhadoopsecurityuserKeytabhomeuser1user1keytab springhadoopsecuritynamenodePrincipalhdfsHOSTCOMPANYCOM springhadoopsecurityrmManagerPrincipalyarnHOSTCOMPANYCOM springhadoopsecurityjobHistoryPrincipalmapredHOSTCOMPANYCOM or fsdefaultFShdfshdfshost8020 yarnresourcemanagerhostnamehost001 yarnresourcemanageraddresshost0018032 yarnresourcemanagerscheduleraddresshost0018030 mapreducejobhistoryaddresshost00310020 yarnapplicationclasspathHADOOPCLIENTCONFDIRHADOOPCONFDIRHADOOPCOMMONHOMEHADOOPCOMMONHOMElibHADOOPHDFSHOMEHADOOPHDFSHOMElibHADOOPYARNHOMEHADOOPYARNHOMElibHADOOPMAPREDHOMEHADOOPMAPREDHOMElib mapreduceframeworknameyarn securityauthMethodkerberos securityuserPrincipaluser1COMPANYCOM securityuserKeytabhomeuser1user1keytab securitynamenodePrincipalhdfsHOSTCOMPANYCOM securityrmManagerPrincipalyarnHOSTCOMPANYCOM securityjobHistoryPrincipalmapredHOSTCOMPANYCOM Running the job Im getting the following error Encountered IOException running import job orgapachehadoopsecurityAccessControlException SIMPLE authentication is not enabled AvailableTOKEN KERBEROS So it means the sqooptasklet isnt setting the kerberos authentication this basically because in the SqoopTasklet class is adding some prefix to the configurations SPRINGHADOOPCONFIGPREFIX httpsgithubcomspring-projectsspring-xdblobmasterextensionsspring-xd-extension-sqoopsrcmainjavaorgspringframeworkxdsqoopSqoopTaskletjava Really doesnt make sense for me add those prefix and remove it later in the next call in the SqoopRunner class httpsgithubcomspring-projectsspring-xdblobmasterextensionsspring-xd-extension-sqoopsrcmainjavaorgspringframeworkxdsqoopSqoopRunnerjava If I inject the security configurations directly to the list arguments it works Im sure you guys have a good reason to add the prefix but I dont see why Unfortunately is annoying when you are developing in a local VM where you can test the simple authentication and after move the job to devprod environments with kerberos auth the above because you must change your sqooptasklet configuration injecting the new parameters If the SqoopTasklet allows inject those parameters directly from the hadoopproperties file you dont need change tasklet configurations to run your jobs with different authentication methods Thanks in advance Hctor,0
Update READMEtxt to include instructions on how to build Building XD should not be part of the out first out of the box experience but we should include some instructions on what targets are available such as distXD,0
Move Redis connection metadata logging into the code closest to establishing that connection XD-106 included detailed logging about the Redis metadata within the RedisContainerListener but it seems as though that info could be logged somewhere closer to the establishment of a Redis connection for the XD runtime and could be logged even if this listener whose main role is to capture Container-related events is not enabled,0
Set Bean Name in ConsumerEndpointFactoryBean LocalMessageBus and CompositeModule,0
ModulesSCD Deployers How to provide cloud connector support Currently s-c-s modules all come with baked in support for multiple cloud binding technologies codexml -- Lattice core dependency that activates cloudlattice profiles when running on Lattice -- dependency groupIdorgspringframeworkcloudgroupId artifactIdspring-cloud-lattice-coreartifactId versionspring-cloud-latticeversionversion optionaltrueoptional dependency -- Cloud connector dependencies -- -- Lattice connector dependency to create services info from lattice -- dependency groupIdorgspringframeworkcloudgroupId artifactIdspring-cloud-lattice-connectorartifactId versionspring-cloud-latticeversionversion optionaltrueoptional dependency -- CF connector dependency to create services info from CF -- dependency groupIdorgspringframeworkcloudgroupId artifactIdspring-cloud-cloudfoundry-connectorartifactId optionaltrueoptional dependency -- dependency to connect to detected cloud services -- dependency groupIdorgspringframeworkcloudgroupId artifactIdspring-cloud-spring-service-connectorartifactId optionaltrueoptional dependency code Should the deployers add those at runtime instead,0
Update Sources twitter search section to use Shell commands instead of curl See httpstaticspringsourceorgspring-xddocs100M1referencehtmltwittersearch,0
Remove Timestamp task from SCSM,0
Provided console output of started server Shouldnt we have something like a ContextRefreshedEvent Listener and output some informational messages to the console so the user knows the Container is up Which contexts Maybe even print a link to the docs Maybe even some simple ascii art for demos Right now it looks somewhat barren Redis provides something similar This may even go hand in hand to provided a better configuration model storing common config parameters centrally code V v100M1 eXtreme Data Using Redis at localhost6379 The Server PID 12345 is now ready on httpmyserver123streams Documentation httpsgithubcomSpringSourcespring-xdwiki code,0
Test connection pooling on Redis blockingnonblocking operations,0
XD Cluster view create container details page Please see the discussion here httpsgithubcomspring-projectsspring-xdpull1183issuecomment-55917701,0
Admin servers should write streams to and delete them from ZooKeeper This should also enable removal of any StreamDefinitionRepository code The state should be written as a data node at the stream level eg xdstreamsmystream state For now we at least need to support the boolean --deploytruefalse flag If that is true then the leader Admin will deploy the modules of the stream across available containers XD-1399,0
As a developer Id like to create separate repo for YARN SPI so I dont have to bundle all SPI variants under one admin project,5
As a performance tester Id like to investigate why theres high CPU startup time for both admin and container servers Perhaps profiling would assist isolating the bottlenecks Scope Identify the bottlenecks Document reasons List proscons,8
Test coverage for RuntimeModuleDeploymentPropertiesProvider There are more calculations done at the RuntimeModuleDeploymentPropertiesProvider implementations and would be good to have some tests to cover them,0
Add Named Channel API We need an abstraction in place to retrieve messages from a named channel programmatically Right now there is no implementation agnostic way of doing this such as receiveMessage queueSize This could be quite useful for integration tests of streams Eg to do more focussed tests without resorting to temp-files and non-essential sinks or sources etc - eg code routeit router --expressionpayloadcontainsafoobar code,0
The lib directory for hadoop12 contains mix of hadoop versions This causes issues depending on which version of the corecommon jar gets loaded first - like xdhadoop fs ls -ls Fatal internal error javalangUnsupportedOperationException Not implemented by the DistributedFileSystem FileSystem implementation at orgapachehadoopfsFileSystemgetSchemeFileSystemjava213 at orgapachehadoopfsFileSystemloadFileSystemsFileSystemjava2401 at orgapachehadoopfsFileSystemgetFileSystemClassFileSystemjava2411 at orgapachehadoopfsFileSystemcreateFileSystemFileSystemjava2428 at orgapachehadoopfsFileSystemaccess200FileSystemjava88 at orgapachehadoopfsFileSystemCachegetInternalFileSystemjava2467 at orgapachehadoopfsFileSystemCachegetFileSystemjava2449 at orgapachehadoopfsFileSystemgetFileSystemjava367 at orgapachehadoopfsFileSystemgetFileSystemjava166 at orgapachehadoopfsFileSystemgetFileSystemjava351 at orgapachehadoopfsPathgetFileSystemPathjava287 at orgapachehadoopfsshellPathDataexpandAsGlobPathDatajava325 at orgapachehadoopfsshellCommandexpandArgumentCommandjava224 at orgapachehadoopfsshellCommandexpandArgumentsCommandjava207 at orgapachehadoopfsshellCommandprocessRawArgumentsCommandjava190 at orgapachehadoopfsshellCommandrunCommandjava154 at orgapachehadoopfsFsShellrunFsShelljava255 at orgspringframeworkxdshellhadoopFsShellCommandsrunFsShellCommandsjava412 at orgspringframeworkxdshellhadoopFsShellCommandsrunCommandFsShellCommandsjava407 at orgspringframeworkxdshellhadoopFsShellCommandslsFsShellCommandsjava110 at sunreflectNativeMethodAccessorImplinvoke0Native Method at sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 at sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 at javalangreflectMethodinvokeMethodjava606 at orgspringframeworkutilReflectionUtilsinvokeMethodReflectionUtilsjava191 at orgspringframeworkshellcoreSimpleExecutionStrategyinvokeSimpleExecutionStrategyjava64 at orgspringframeworkshellcoreSimpleExecutionStrategyexecuteSimpleExecutionStrategyjava48 at orgspringframeworkshellcoreAbstractShellexecuteCommandAbstractShelljava127 at orgspringframeworkshellcoreJLineShellpromptLoopJLineShelljava483 at orgspringframeworkshellcoreJLineShellrunJLineShelljava157 at javalangThreadrunThreadjava724,0
As a module author I want to be able to test my code in next to real world conditions ie Integration Testing but not really - I want all my module wiring to be testable - I want all my module configuration ConfigurationProperties to be in effect and I want to be able to test various combination of props - I want to be able to send data to my module and assert what is coming at the other end - I want an idiomatic way of asserting the above eg integration with Hamcrest etc - I DONT want to have to send data to an actual bus redis rabbit etc,5
As a developer Id like to have the option of extending the Trigger abstraction so that I can implement my own trigger,8
