as a user im trying to delete the custom module using the module delete command via shell though the command is successfully im still seeing the associated artifact jar file present in the custommodules folder refer to so threadhttpstackoverflowcomquestions30984922springxd-module-delete-command-does-not-delete-the-uploaded-jar-file for more details,4
create ci build for sctm,0
as a spring xd developer id like to have a permanent location of spi implementations so i could use the common repo every time i contribute or enhance the test coverage,3
further decouple message bus deps test scope commit httpsgithubcomspring-projectsspring-xdcommit8d28b2786acbdea1617d7e903b805e5af5369b90 removed messagebus implementations from the main dirt classpath but used a trick to have tests working basically mb classes are on the cp when in test scope this story is about adding more gradle projects that support classpath isolation when running tests and also when authoring a mb implementation this would avoid false positives such as httpsgithubcomspring-projectsspring-xdpull1340 were lacking jars go unnoticed,0
make hadoop22 the default for the build,0
as a spring xd developer id like to move trigger module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
spring batch behavior change from m2 to m3 in m3 the batch job behavior has changed in m2 it was much easier to create an invoke a batch job in m3 a trigger is required figuring that change out isnt a big deal but the behavior of this batch job in m3 throws a stack trace yet it executes in m2 this same batch job runs fine with no stack trace logs are attached i cant see a difference in the container log property files from m2 to m3 turning the log settings down will suppress the traces but i was not expecting the traces since they did not show up in m2 stream definitions job create --name pdfloadbatchjob --definition batch-pdfload --inputpathlocalpdfpath --hdfspathremotehdfspath stream create --name pdfloadtrigger --definition trigger jobpdfloadbatchjob,0
support exponential moving average in richgauge this could easily be supported in the existing gauge by adding a setalpha method to richgaugeservice and adding the extra parameter alpha to the gauge data httpsenwikipediaorgwikiexponentialmovingaverage if not set it would default to the current behaviour simple mean otherwise it would calculate the exponential moving average in place of the mean,0
create a pipe protocol independent streamdeployer create streamdeployer that does not depend on an adapter implementation,0
streamcommandtests - asserting sink contents sometimes failing there are some asserts in streamcommandtests that are commented out see the todos in there these asserts are verifying the contents of the various sinks employed in the tests i am finding that if the tests are run all together with the asserts enabled run all streamcommandtests some of the assertions fail with something like code orgjunitcomparisonfailure expecteddracarys but was orgjunitassertassertequalsassertjava115 orgjunitassertassertequalsassertjava144 code when run individually the tests succeed not sure if it is timing checking sinks before theyve been written to or something else,0
create one xd-yarn shell script that encompases the functionality of seperate shell scripts,0
add support for phd 21 xd 11 m1 release xd 11 m1 release phd 21 upgrade - action items update to shdp 21m2 add hadoop 25 hadoop25 remove hadoop22 remove phd 10 phd1 change phd 2x from phd20 to phd21 test phd 20 with phd21,0
as a user id like to have an option to disable db requirement so that i can setup to use dirt runtime when stream processing is the only requirement,5
mongo sink acceptance tests,0
defaultcontainer should have a default constructor that generates a uuid the current incrementandget approach based off redis will not easily be applicable in local model deployment,0
bump spring integration to 412 spring amqp to 142,0
fix javadoc warnings homegprdocumentsgithubspring-xdspring-xd-analyticssrcmainjavaorgspringframeworkxdstoreabstractredisrepositoryjava196 warning - param argument the is not a parameter name homegprdocumentsgithubspring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmoduleabstractpluginjava93 warning - return tag has no arguments homegprdocumentsgithubspring-xdspring-xd-rest-domainsrcmainjavaorgspringframeworkxdrestclientutilresttemplatemessageconverterutiljava63 warning - tag link reference not found streamdefinitionresourcepage homegprdocumentsgithubspring-xdspring-xd-rest-clientsrcmainjavaorgspringframeworkxdrestclienttapoperationsjava40 warning - param argument control is not a parameter name homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionsoptionutilsjava29 warning - parame is an unknown tag homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtstreammissingrequireddefinitionexceptionjava38 warning - param argument name is not a parameter name homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtstreamstreamserverjava102 warning - return tag has no arguments homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtstreamtapdefinitionjava57 warning - return tag has no arguments homegprdocumentsgithubspring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmoduleabstractpluginjava93 warning - param argument group is not a parameter name homegprdocumentsgithubspring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmoduleabstractpluginjava93 warning - param argument index is not a parameter name homegprdocumentsgithubspring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmoduleabstractpluginjava101 warning - param argument group is not a parameter name homegprdocumentsgithubspring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmoduleabstractpluginjava101 warning - param argument index is not a parameter name homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxjsontypedjsonmapperjava133 warning - return tag has no arguments homegprdocumentsgithubspring-xdspring-xd-shellsrcmainjavaorgspringframeworkxdshellutiluiutilsjava60 warning - cloudapplication is an unknown tag homegprdocumentsgithubspring-xdspring-xd-tuplesrcmainjavaorgspringframeworkxdtupletuplejsonmarshallerjava26 warning - param argument tupletostringconverter is not a parameter name homegprdocumentsgithubspring-xdspring-xd-tuplesrcmainjavaorgspringframeworkxdtupletuplejsonmarshallerjava26 warning - param argument stringtotupleconverter is not a parameter name homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtstreamdsldslexceptionjava89 warning - return tag has no arguments homegprdocumentsgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtstreamdslstreamlookupenvironmentjava60 warning - return tag has no arguments,0
refactor streamserver to an interface and create redis and local implementations the current streamserver depends on redisstreamdeployer call this redisstreamserver and extract interface to allow alternate implementations,0
rabbit pubsub consumers should support concurrency pubsub consumers can support concurrency since the threads are competing consumers on the queue,0
set fetch size when reading from database in pre-packaged jobs when running a query against a large dataset jdbc will attempt to load the entire result set into memory by default if this isnt desired which would be the case in the prepackaged jobs you can set the fetchsize on the jdbccursoritemreader to set the number of rows to return with each fetch it is good practice to make this match the commit interval if the fetch size is not set with large datasets the stack blows with an outofmemoryexception,0
test startup scripts on windows startup scripts on windows should be tested xd-admin xd-container xd-shell,0
change repo links in buildgradle repospringio,0
pluralize test classes in package orgspringframeworkxdshellcommand the classes under test are pluralized therefore the test classes themselves should reflect that eg rename jobcommandtests to jobcommandstests as it tests class jobcommands please check all tests in that package for correct naming,0
simplify moduleregistry mr is responsible for looking up existing module definitions by name and type moduledefinition should contain name type and resource where resource is a springframeworkcoreioresource containing the root path of the module definition this could be file classpath http hdfs or something else but the contents under this path will not be inspected or processed by mr the exception is for composite modules which should contain a list of corresponding resources simplify moduledefinition - remove classpath provide support for compositemoduledefinition - requires a list of resources possibly a subclass also retire redismoduleregistry,0
remove support for the leading on items that have a declared namespace when using jobs taps we no longer need to have the leading ie tapfoo we should only support tapfoo,0
surface better exception information to client in trying to upgrade to latest si i encountered a failing test because it expects an error message to contain something but si changes make it disappear the problem is an si exception now has an explicit message and so does not expose its cause message anymore this however is the manifest of a deeper problem we currently expose the getmessage of any generic exception caught in the vnderror rest construct but this is not enough things that we can consider are 1 adding the whole stacktrace of the caught exception as a string this is not very good at it leaks java specific details 2 unwrap the caught exception to get to the deepest cause this may not be what we want everytime 3 construct a vnderrors note the s made of each layered exception 4 similar to 1 but not using the stacktrace only the messages of each cause etc,0
kafka source and sink headers shouldnt interfere with bus functionality the kafka sink should not make use of the message headers sent by the kafka receivers in the kafka bus similarly the headers received from the kafka source should not be propagated when sending to the kakfa bus httpsgithubcomspring-projectsspring-xdissues1804,0
add module properties files to yarn config directory currently any properties files located in the xdconfighome directory are not included in the config directory provided by the yarn deployment and thus modules are pulling props from the spring-xd-yarn-110build-snapshotzip file we need to include these property files in the config dir,0
failing tcp to file in script tests build22-may-2014 084504creating stream tcptofile with definition tcp--port3d21234--sockettimeout3d20007cfile--dir3d2ftmp2fxdtest2fbasic build22-may-2014 084504nametcptofiledeployednulldefinitiontcp --port21234 --sockettimeout2000 file --dirtmpxdtestbasiclinksrelselfhrefhttp1270019393streamstcptofile build22-may-2014 084504 build22-may-2014 084511destroying stream tcptofile build22-may-2014 084511 build22-may-2014 084511 build22-may-2014 084511expected blahblah does not match actual value 98108971049810897104 simple22-may-2014 084511failing task since return code of binsh tmpxd-scripts-rs-513-scriptbuildtask-7280766559152712153sh was 1 while expected 0 simple22-may-2014 084511finished task run basicstreamtests see httpsbuildspringiodownloadxd-scripts-rsbuildlogsxd-scripts-rs-513log,0
investigate why netty 37 is in xdlib and not 366,0
add back classifier dist to distzip build target add back classifier dist to distzip build target - it was was accidentally removed,0
convert remaining modules to be cp-aware now that xd-924 is merged we can convert splunk twitter and gemfire modules to rely on the newly created projects the hadoop module will get its own story as classpath handling is a bit more tricky for that one from there on no new dependency should be added to dirt for the sole purpose of a module rather it should directly be created as a cp-aware module and project,0
allow arbitrary headers to be set in http-client processor see httpstackoverflowcomquestions26880903using-mappedrequestheaders-in-spring-xd,0
as a developer id like to add support for explicit partition count configuration so i can use this option to cleverly route the payload to the intended consumer module,4
add option to specify fsuri to hdfs sinks we should have an --fsuri parameter for hdfs and hdfs-dataset sinks so we can write to different file systems hdfs webhdfs,0
remove hadoop from admin classpath not sure why the hadoop classes are on the admin servers classpath there is no way to select the distro and the hadoop classes shouldnt be needed except for module info for hdfs sink see xd-1701,0
the ability to import beans referenced in the main context into a module this should be a core feature of any spring based module the plugin should be able to import explicitly referenced beans this minimizes potential side effects of making the module a child context and is simpler than declaring a shared context parent of the application and the module provide namespace support for flow,0
investigate reactor-based dispatchers in the common applicationcontext that can be used by modules,0
xdmodulesequence property missing two separate reports of problems with this property httpstackoverflowcomquestions34439296spring-xd-stream-deployment-failure httpstackoverflowcomquestions34514393issue-in-spring-xd-cluster-when-deploying-my-module,0
update yarn deployment classpath settings for hdp 22 and phd 30 need to update classpath settings for phd 30 and hdp 22,0
rename avro sink to hdfs-dataset and add support for parquet format the kite sdk is used to write avro records in a kite specific format and also it support the parquet format for which we will eventually support,0
as a developer id like to create ec2 ami with the necessary packages so that i can run the kafka perf tests,2
module context propertyplaceholderautoconfiguration should have allownulls true the current configuration prevents modules to have default values that evaluate to null the workaround is to either - have the module have its own ppc which allows nulls - rid the placeholders with foo,0
the filepollhdfs job fails on second submission definitions job create pollhdfs --definition filepollhdfs --namesnameage --deploy true stream create csvstream --definition file --moderef --diruserstrisbergtestfiles --patterncsv queuejobpollhdfs --deploy here is the exception code orgspringframeworkdatahadoopstorestoreexception error while flushing stream nested exception is javaniochannelsclosedchannelexception orgspringframeworkxdbatchitemhadoophdfstextitemwriterupdatehdfstextitemwriterjava135 orgspringframeworkbatchitemsupportcompositeitemstreamupdatecompositeitemstreamjava74 orgspringframeworkbatchcoresteptasklettaskletstepdoexecutetaskletstepjava250 orgspringframeworkbatchcorestepabstractstepexecuteabstractstepjava198 orgspringframeworkbatchcorejobsimplestephandlerhandlestepsimplestephandlerjava148 orgspringframeworkbatchcorejobflowjobflowexecutorexecutestepjobflowexecutorjava64 orgspringframeworkbatchcorejobflowsupportstatestepstatehandlestepstatejava67 orgspringframeworkbatchcorejobflowsupportsimpleflowresumesimpleflowjava165 orgspringframeworkbatchcorejobflowsupportsimpleflowstartsimpleflowjava144 orgspringframeworkbatchcorejobflowflowjobdoexecuteflowjobjava134 orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava304 orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava127 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy54rununknown source orgspringframeworkbatchintegrationlaunchjoblaunching code,0
add twitter gardenhose source module we have a prototype gardenhose adapter that was built directly upon resttemplate streaming on a background thread but spring social twitter has an issue on its 11 roadmap that is relevant httpsjiraspringsourceorgbrowsesocialtw-2,0
investigate root cause of spring xml parsing failures the error below appears to be a concurrency issue related to multiple classloaders loading the same spring xml resource the root cause needs further investigation but it causes intermittent test failures in jobcommandstests see httpsbuildspringiobrowsexd-jdk8-1375 javalangassertionerror javalangassertionerror failure commandresult commandresult successfalse resultnull exceptionorgspringframeworkxdrestclientimplspringxdexception unexpected exception parsing xml document from file databamboo-homexml-databuild-dirxd-jdk8-job1spring-xd-shellbuildresourcestestspring-xdxdmodulesjobjobwithparametersconfigjobwithparametersxml nested exception is javalangnullpointerexception inflater has been closed javalangassertionerror failure commandresult commandresult successfalse resultnull exceptionorgspringframeworkxdrestclientimplspringxdexception unexpected exception parsing xml document from file databamboo-homexml-databuild-dirxd-jdk8-job1spring-xd-shellbuildresourcestestspring-xdxdmodulesjobjobwithparametersconfigjobwithparametersxml nested exception is javalangnullpointerexception inflater has been closed,0
add gemfire-server application to the distribution zip of the project spring-xd-gemfire-server,0
basic security makes xd-shell throw 403 forbidden error after enabling admin endpoint security in serversyml using basic authentication and single user code spring profiles admin security basic enabled true false to disable security settings default realm springxd user valid only if securitybasicenabledtrue name myadmin password myadmin code spring xd ui is secured however xd-shell commands are resulting in a 403 error code server-unknownadmin config server --uri httplocalhost9393 --username myadmin --password myadmin successfully targeted httplocalhost9393 xdadmin config info ------------- ------------------------------------------- credentials usernamemyadmin password result successfully targeted httplocalhost9393 target httplocalhost9393 timezone used greenwich mean time utc 000 ------------- ------------------------------------------- xdstream list command failed orgspringframeworkwebclienthttpclienterrorexception 403 forbidden xdstream create --name t1 --definition time log command failed orgspringframeworkwebclienthttpclienterrorexception 403 forbidden code this can be fixed by adding configuration explained in file based authentication docs section code xd security authentication file enabled true users myadmin myadmin roleview roleadmin rolecreate code following is the problem configuration explained in single user authentication chapter should work out of the box without additional role setup docs should be more clear on authorization,0
parameterizable streams,0
add support to load a twitterproperties file in the source,0
ui the user should be able to view metrics about an executed job,0
as a user i want to be able to provide my own rowmappertuple implementation to enrich the jdbc data my use case requires me to add timestamp field and a delete flag field to records before they get written to hdfs to do it i have to implement a itemreaderfactory and perhaps extend namecolumnjdbcitemreader this is to override the afterpropertyset method to change the default implementation otherwise i have to write my own processor that can add these fields to tuples and since tuples are immutable i would have to recreate the tuples with additional fields in the processor for large load this could be big overhead i would love to know any other technique to implement such a use case,1
change jmx option to reference enablejmx instead of disablejmx make the default value of enablejmx false until we have testeddocumented jmx functionality,0
xd 110m2 wont run on windows see httpstackoverflowcomquestions27725905spring-xd-1-1-0-m2-fails-to-start with xdhome set with back-whacks it fails on u with xdhome set with whacks it fails with xd the stackoverflow failure is similar 103 works fine noformat set xdhomecusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xd caused by javautilregexpatternsyntaxexception illegalunsupported escape sequence near index 5 cusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xdlibmessagebus set xdhomecusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xd caused by javautilregexpatternsyntaxexception illegalunsupported escape sequence near index 71 cusersgprdocumentsspring-xd-110m2-distspring-xd-110m2xdlibmessagebus noformat,0
topic channels are not broadcasting this needs to work for all transports local rabbit and redis and we need to ensure that we have test coverage for each of those to avoid any regressions the incorrect behavior was observed with all three transports code xdstream create a --definition topicfoo transform --expressionpayload-a log created new stream a xdstream create b --definition topicfoo transform --expressionpayload-b log created new stream b xdstream create s --definition http topicfoo created new stream s xdhttp post --data hi post textplaincharsetutf-8 httplocalhost9000 hi 200 ok only one line in log code,0
change composed module behavior to black box composed module currently behave as white boxes as soon as a module is composed say http filter then all options of the children modules are available as eg httpport and filterexpression in the example above change this so that a composed module is a black box user has to explicitly expose an option for it to be available most certainly using a short name hardcoding of values would be retained and possibly overridable possible syntaxes 1 code module compose foo --definition http --portmyport1234 filter code 2 code module compose foo --definition http filter --expose port code 21 in case of ambiguity simulated in this particular example code module compose foo --definition http filter --expose httpport code 22 for specifying a default code module compose foo --definition http filter --expose port1234 code 3 allow both 1 and 2 using 1 mainly for cases where we dont map 1 to 1 with the underlying option eg code filter --expressionexprfoo code,0
as a developer id like to revisit the existing design and identify known limitations andor the gaps,4
add remote partitioning to hdfsjdbc job h2 narrative as a developer i need to be able to process the importing of files in parallel via the hdfsjdbc batch job h2 acceptance criteria be able to provide a list of files to the job and have them be read in parallel based on the number of slaves deployed use multiresourcepartitioner to create on partition per incoming file,0
gemfire modules should support connection via locator the gemfire modules currently accept server host and port provide an option to specify a locator host and port,0
add support for xdconfig environment variable in windows shell scripts this was added in bash scripts as part of xd-1186,0
as a developer id like to update all the module docs to also include shortdescription so that its available for users to learn more about the module,2
make cron-based triggers timezone aware currently specified cron expressions are executed in the containers default timezone in triggerxml we specify code beans profileuse-cron intinbound-channel-adapter channeloutput auto-startupfalse expressionpayload intpoller croncron intinbound-channel-adapter beans code this translates in orgspringframeworkintegrationconfigxmlpollerparser to code beandefinitionbuilder builder beandefinitionbuildergenericbeandefinitioncrontriggerclass builderaddconstructorargvaluecronattribute code which will call orgspringframeworkschedulingsupportcrontrigger code build a link crontrigger from the pattern provided in the default time zone param cronexpression a space-separated list of time fields following cron expression conventions public crontriggerstring cronexpression thissequencegenerator new cronsequencegeneratorcronexpression code build a link crontrigger from the pattern provided in the default time zone we need to pass-in a timezone should cron expressions as part of an xd definition have a timezone parameter when creating the stream via the ui or the shell the timezone can be inferred if not specified but should be mandatory for the rest api meaning being passed in as a mandatory parameter or alternatively if not passed in we assume the cron expression is specified for utc that way we could ensure that a streamjob definition is globally valid,0
spring mvc infrastructure tests,0
localmessagebus does not destroy channels when a localmessagebus bridges producer and consumers it creates an internal channel and registers it with the application context this can be a directchannel a queuechannel for named queue channels or a publishsubscribechannel for named topic channels these channels remain in the context when both the producer and consumer are undeployed its rather benign in that the channels will be reused if the modules are redeployed but it is a leak and should be addressed at some point a queuechannel should remain in the context if its queue is not empty,0
as a user id like to have the ootb gpfdist sink module so i can use this module to do ultra fast data movement from various sources into gpdbhawq,5
custom module not loading class from the modulelib the modulelib contains the necessary jars but it is not taken i am attaching the simple custom module which contains just few beans here is how i am creating the job from the xd-shell job create --name job1 --definition job-custom --deploy the server logs contains this error 104320193 110m2 info deploymentspathchildrencache-0 serverdeploymentlistener - deploying module moduledescriptor2963e1e2 modulename job-custom modulelabel job-custom group job1 sourcechannelname null sinkchannelname null index 0 type job parameters mapempty children listempty 104320697 110m2 error deploymentspathchildrencache-0 bootspringapplication - application startup failed javalangnoclassdeffounderror orgspringframeworkoxmunmarshaller javalangclassgetdeclaredmethods0native method javalangclassprivategetdeclaredmethodsclassjava2531 javalangclassgetdeclaredmethodsclassjava1855 orgspringframeworkutilreflectionutilsgetdeclaredmethodsreflectionutilsjava571 i already had been discussing this over the forums but could not get much help stackoverflowcomquestions27878047noclassdefinitionerror-with-simple-bean-configuration if i place the spring-oxm jar in the spring-xd lib i get this error javalangillegalstateexception cannot convert value of type orgspringframeworkoxmjaxbjaxb2marshaller to required type orgspringframeworkoxmunmarshaller for property unmarshaller no matching editors or conversion strategy found,0
do not eagerly use repositories in completions strategy,0
shell completion crashes the xd shell completion crashes on job launch --name tab gives noformat xdjob launch --name exception in thread spring shell javalangillegalstateexception could not determine kind tab-completion-count-1 existing-job disable-string-converter orgspringframeworkxdshellconvertercompletionconverterdeterminekindcompletionconverterjava109 orgspringframeworkxdshellconvertercompletionconvertergetallpossiblevaluescompletionconverterjava69 orgspringframeworkshellcoresimpleparsercompleteadvancedsimpleparserjava857 orgspringframeworkshellcoreparsercompletercompleteparsercompleterjava47 jlineconsoleconsolereadercompleteconsolereaderjava3077 jlineconsoleconsolereaderreadlineconsolereaderjava2501 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava522 orgspringframeworkshellcorejlineshellrunjlineshelljava179 javalangthreadrunthreadjava744 noformat moreover seems completion generally crashes when the server is not up which was taken care of previously if im not mistaken xdjob destroy --name tab noformat exception in thread spring shell orgspringframeworkwebclientresourceaccessexception io error on get request for httplocalhost9393jobsdefinitionssize10000deploymentstrueconnection refused nested exception is javanetconnectexception connection refused orgspringframeworkwebclientresttemplatedoexecuteresttemplatejava561 orgspringframeworkwebclientresttemplateexecuteresttemplatejava506 orgspringframeworkwebclientresttemplategetforobjectresttemplatejava243 orgspringframeworkxdrestclientimpljobtemplatelistjobtemplatejava121 orgspringframeworkxdrestclientimpljobtemplatelistjobtemplatejava40 orgspringframeworkxdshellconverterexistingxdentityconvertergetallpossiblevaluesexistingxdentityconverterjava72 orgspringframeworkshellcoresimpleparsercompleteadvancedsimpleparserjava857 orgspringframeworkshellcoreparsercompletercompleteparsercompleterjava47 jlineconsoleconsolereadercompleteconsolereaderjava3077 jlineconsoleconsolereaderreadlineconsolereaderjava2501 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava522 orgspringframeworkshellcorejlineshellrunjlineshelljava179 javalangthreadrunthreadjava744 caused by javanetconnectexception connection refused javanetplainsocketimplsocketconnectnative method javanetabstractplainsocketimpldoconnectabstractplainsocketimpljava339 javanetabstractplainsocketimplconnecttoaddressabstractplainsocketimpljava200 javanetabstractplainsocketimplconnectabstractplainsocketimpljava182 javanetsockssocketimplconnectsockssocketimpljava392 javanetsocketconnectsocketjava579 javanetsocketconnectsocketjava528 sunnetnetworkclientdoconnectnetworkclientjava180 sunnetwwwhttphttpclientopenserverhttpclientjava432 sunnetwwwhttphttpclientopenserverhttpclientjava527 sunnetwwwhttphttpclientinithttpclientjava211 sunnetwwwhttphttpclientnewhttpclientjava308 sunnetwwwhttphttpclientnewhttpclientjava326 sunnetwwwprotocolhttphttpurlconnectiongetnewhttpclienthttpurlconnectionjava996 sunnetwwwprotocolhttphttpurlconnectionplainconnecthttpurlconnectionjava932 sunnetwwwprotocolhttphttpurlconnectionconnecthttpurlconnectionjava850 orgspringframeworkhttpclientsimplebufferingclienthttprequestexecuteinternalsimplebufferingclienthttprequestjava78 orgspringframeworkhttpclientabstractbufferingclienthttprequestexecuteinternalabstractbufferingclienthttprequestjava48 orgspringframeworkhttpclientabstractclienthttprequestexecuteabstractclienthttprequestjava52 noformat,0
add discarddeletes property to twitterstream source if truedefault filter for delete messages in the twitter stream and route to a discard channel this creates a twitter stream including only new tweets and no references to deleted ones,0
containers should listen for module deployment requests and their deletions the admin leader will write each module deployment request to a child node of xddeployments for a selected container see xd-1399 that container-specific persistent child node needs to be created by the container at the same time as it creates its ephemeral node under xdcontainers the container should then deploy the module if that same node is subsequently deleted the container should undeploy the module,0
ui the user can view detailed information about steps for a specific job execution based on the type of the job this task will require additional jiras in xd or also batch currently we dont capture step types,0
not possible to create a rabbitmq to rabbitmq stream we get the following error when trying a rabbit to rabbit stream definition as shown in the error code stream test warn failure during end to end test orgspringframeworkxdrestclientimplspringxdexception xd143epos 141 label rabbit should be unique but module rabbit at position 0 and module rabbit at position 1 both use it rabbit --queuescxablknzdhvpotpo-source --addresses108530129 --usernamebef4412739e7d7fe929e --passwordb8ace17e56456b7753a2 --vhost rabbit --exchangecxablknzdhvpotpo-sink --addresses108530129 --usernamebef4412739e7d7fe929e --passwordb8ace17e56456b7753a2 --vhost code,0
the hdfs store library should support compression when writing to sequence files support for using compression when writing sequence files either block or record-based compression,0
merge container and containermetadata as well as their repositories the two classes in question are orgspringframeworkxddirtclustercontainer orgspringframeworkxddirtcontainercontainermetadata the former is currently used by the admin when making decisions about module deployment that latter was a replacement for runtimecontainerinforentity as we migrated the various redisinmemory repositories to use the data that is now available in zookeeper instead the containerrepository is currently used by the admin leader and the containermetadatarepository is used by the rest endpoint that supports the xd-shells runtime containers command perhaps those can also be merged in any case if not addressed by a larger refactoring the containerrepository should probably support an iterable return rather than an iterator having finders eg for attribute keyvalues such as groupfoo might be convenient for various module deployment strategies,0
deployment validation when processing the deployment message currently the deployment message is being validated before pushed the zk distributed queue for deployment when the message is consumed there is no validation done since the consumer consumes the messages asynchronously we need validation at both sides,0
syslog ingestion have a syslogxml config file that can be added to a module and registered with a module registry,0
avoid false negative test failures related to hsqldb when executing tests and failures occur should be easy to simulate with a forced failure several other side-effect failures occur with the following error code caused by javalangillegalargumentexception hsqldb could not be started maybe another instance is already running on 000013583 code it seems that the failing tests are not properly cleaning up so the hsqldb instance they started is still running thereby causing the other failures in the case i last witnessed this on a dev branch i had a valid failure in localcontrolredisdatainitializationtests the environmentmatchestransport method specifically and typeconvertingstreamtests so perhaps a good way to start exploring this issue is to simulate a failure in one or both of those classes the false negatives im seeing are in the following code localsinglenodeinitializationtestsenvironmentmatchestransport rabbitsinglenodeinitializationtestsenvironmentmatchestransport redissinglenodeinitializationtestsenvironmentmatchestransport filesourcemoduletestsclassmethod localsinglenodestreamdeploymentintegrationtestsclassmethod rabbitsinglenodestreamdeploymentintegrationtestsclassmethod rabbitsinglenodestreamdeploymentintegrationtestsclassmethod code they all seem to be tests that start the singlenodeapplication,0
update dependencies to latest spring io platform versions httpsgithubcomspring-projectsgradle-pluginstreemasterspring-io-plugin is the starting point to introduce the appropriate plugin to check for the correct dependencies,0
as a user id like to have the option to implement bindrequestor and bindreplier so that i can bind a producer that expects async replies and bind a consumer that handles requests from a requestor and asynchronously sends replies respectively,3
release 100m5,0
as a spring xd user id like to make spi implementation profile aware so i can run java -jar admin or cf push admin or ltc create admin and the corresponding implementation gets wired-in automatically,3
add a jobexecution dto object related to xd-779 we need the ability to provide json serializable jobexecution information change from using javaserialization back to returning objects,0
as a developer id like to add a mongodb source using an xml and a property file supporting mixing in of parameters so that i can use this module to ingest data from mongo,4
ability to send files as attachment mail sink id be very pratical if the mail sink has the ability to send files as attachment ie add the attribute attachment-filename to header-enricher,0
