improvement to springxdtemplate to enable getting executions for a specific job i would like to be able to use the springxdtemplate to find all executions for a specific job currently i use xdtemplatejoboperationslistjobexecutions then loop through all executions filtering the ones for the job im interested in it would be nice if joboperations had something like this codejava list all job executions param jobinstanceid the instance of the job to get all executions for public pagedresourcesjobexecutioninforesource listjobexecutionslong jobinstanceid code,0
xd-ec2 needs to provide ability to use a preinstalled zip vs downloading from s3 current behavior currently xd-ec2 downloads an xd zip file from the location specified by the xd-dist-url after verifying that the file is accessible,0
as a spring xd developer id like to move splunk module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
allow to install new xd modules from maven coordinates currently new modules can be installed via the module upload command but for this to work one needs to build the artifacts beforehand it would be great to have support for installing new xd modules from maven coordinates eg from a public or controlled maven repository with this one would make it easy to consume community modules without much hassle this could also serve as some kind of starting ground for some special solution packages that provides support for cf natural language processing via a bunch of jars that contain the modules for language detection entity detection sentiment analysis topic clustering etc that could be consumed via some kind of bom bill of materials dependency like module install pivotaltoolkitsnlp,0
support external datasource for single node application currently single node application assumes to use hsqldb server by default and starts the hsqldb as it starts we need a way to provide external datasource and not to start hsqldb by default when the single node starts up,0
change metrics assertions in integration tests to use smart threadsleep similar to what has been done for eg filesink refactor metrics related sinks to use smart threadsleep timings,0
document router processor module for an example see comments here httpsjiraspringsourceorgbrowsexd-671,0
setting active profiles drops contiaineradmin profile when setting an active property via springprofilesactive environment variable the profile set containerserverapplication or adminserverapplication is ignored configfileapplicationlistener in spring boot has an if else in the load method which skips adding the additional properties added to the standardenvironment if the environment variable exists this could be a bug for spring boot but i wasnt sure if the mutual exclusion was intentional additionally it would be nice to know when this feature is included in spring xd if it is a spring boot bug,0
create aggregator module that uses redis as a message store there is a need for a persistent store for messages so that they can survive the crash of a container node the redis implementation in si is useful since users may already be using redis for other features such as analytics this module would sit alongside the current in-memory based aggregator it brings in redis as a dependency and there should be configuration options exposed so that one can use a different version of redis as compared to the one that maybe used for analytics due to the need to have redis on the cp and the large number of different options that each message store implementation provides and the different 3rd party library dependencies i would like to avoid going down the path of using a profile here as it would seem to go beyond what we had discussed for profile support we can revisit as the module contribution story based on boot unfolds,0
do you have plan to support spark do you have plans to support spark in version 10 ga spring xd has supported hadoop but it has not supported the brand new big data calculation platform spark do you have plans to support spark in the future,0
influxdb as an analytics backend,0
as a qa id like to include acceptance test coverage for sftp source module so that i can validate the functionality as part of every ci build,3
optimize jobservice queries and batch domain object usages based on the discussion from here httpsgithubcomspring-projectsspring-xdpull849issuecomment-43215168 we need a better strategy to handle some of the queries and updates to the batch domain objects,0
remove hadoop from admin classpath not sure why the hadoop classes are on the admin servers classpath there is no way to select the distro and the hadoop classes shouldnt be needed except for module info for hdfs sink see xd-1701,0
deploy batch jobs on xd h2 narrative as a developer i need a way to deploy job configurations as well as the related custom code to xd h2 acceptance criteria provide the ability to register jobs that have been deployed as modules via something like curl -d job httplocalhost8080streamsmyjob where job is the name of the job definition located in modulesjob and myjob is the name of the resulting registered job confirm that both regular jobs and spring hadoop based jobs can be packagedrun,0
allow users to set attribute values on a container allow users to configure arbitrary key value pairs for a container instance that may be referenced in deployment descriptors to target specific container instances,0
only ship relevant modules files the current build ships everything that is found in the modules directory including build artifacts such as build or idea iml files restrict the build to only include config lib at the moment,0
jdbchdfstests sporadically fail acceptance tests sporadically fail after httpsgithubcomspring-projectsspring-xdpull1623 was merged xd-2309 additional tests were added but used fixed timeouts will replace them with waitforjob,0
ui list of streams causes undefined is not an option see screenshot the error is caused when loading all stream definitions in method loadstreamdefinitions only 1 or two streams exist in the system,0
investigate need for ui pagination this issue could be more involved proper pagination may not be implemented correctly by the rest controller making the respective service call this would also necessitate some form of improved state management for the ui eg user is on page 5 of the listing of job executions user views details user presses the back-button on the screen the the listing of job executions should be still on page 5,0
add cloud connector dependencies for spring-cloud-data admin spring-cloud-data admin requires lattice connector and spring-cloud-spring-service-connector dependencies so that the admin controllers get access to any services while running on lattice one example is countercontoller using redis service for metricrepository,0
change twittersearch default outputtype to be applicationjson the current output type is a java object - this raises issues wrt to consumers in other jvm that to no have the spring social tweet object in the main container classpath see httpsjiraspringiobrowsexd-1370 will also create another issue to update twittersearch to generate the raw twitterstream output vs the structure of the spring social tweet object,0
xd-admin script fails when providing --hadoopdistro option xd-2837 added back the --hadoopdistro option for xd-admin scripts however if i try to use it i get an error message saying --hadoopdistro is not a valid option,0
ui create a dedicated launch page for jobs create a dedicated launch page for jobs currently we create a launch form underneath the deployments table that is a bit unwieldy when many deployed jobs are shown in the table,0
as a developer id want to document the limitations of hsql db when using composed jobs,1
support for delete of taps,0
as a user id like to have a redis based aggregation over field-value counters so that i can continuously write the aggregation in redis as we ingest more data scope port specs from previous implementationhttpsgithubcomspring-projectsspring-xdwikiold---aggregate-field-value-counters identify gaps update reference documentation,3
ensure proper lifecycle shutdown of processors in broadcastermessagehandler and multiplebroadcastermessagehandler,0
add more comprehensive tests for the simple consumer-based kafka message bus,0
update support for hortonworks to hdp 232 we currently support hdp 230 the most recent hdp version is 232 this latest hdp release also changes spark version to 141,0
as a performance tester id like to re-run baseline benchmarks with compression enabled on rabbit so that i can compare the results with previous performance snapshots,3
remove job options that are handled at module level from shell since makeunique dateformat and numberformat now have their own module options now they are nicely advertised as options to a job and will benefit from code completion soon so they can be removed from the shell where they currently allow for a misconfiguration if set at both the job and shell level,0
rationalize inclusion of json jars in xdlib and in modules to avoid cl conflicts a short term solution to this problem is to make sure that there is only one copy of jackson related classes and have them live in xdlib using jackson-core-232jar jackson-databind-232jar jackson-core-asl-1913jar jackson-mapper-asl-1913jar are the latest versions and the ones to use there maybe other libraries that we duplicate in the same manner we will need to investigate as well as part of another issue typical error is javalanglinkageerror loader constraint violation when resolving method orgspringframeworkhttpconverterjsonmappingjackson2httpmessageconvertersetobjectmapperlcomfasterxmljacksondatabindobjectmapperv the class loader instance of orgspringframeworkxdmodulesupportparentlasturlclassloader of the current class orgspringframeworksocialtwitterapiimpltwittertemplate and the class loader instance of sunmisclauncherappclassloader for resolved class orgspringframeworkhttpconverterjsonmappingjackson2httpmessageconverter have different class objects for the type comfasterxmljacksondatabindobjectmapper used in the signature,0
syslog-tcp configure a fixed thread pool the syslog-tcp source uses the default tcp connection factory which has an unbounded thread pool this can cause oom if the bus blocks eg rabbit is out of resources,0
add udp support to reactor-syslog source module currently the reactor-syslog source module only supports tcp once we add udp support we can probably remove the existing syslog-tcp and syslog-udp modules,0
add job rdbms config in ambari plugin spring xd ambari plugin only supports hdb as job db hdb is not good in production environment it will be great if we can specify rdb in spring xd installationconfig process,0
automatically align version for tomcat components from platform httpsgithubcomspring-projectsspring-xdcommitdb66aa2a329a6fc7ef89a340dd4d562fa70d14a4 introduces orgapachetomcatembedtomcat-embed-logging-log4j which is not covered by platform yet we should lookup the version to use from other tomcat artifacts using some gradle magic,0
unable to set --closetimeout on scsm hdfs sink module creating a stream like this stream create --name myhdfsstream1 --definition time hdfs --closetimeout5000 --deploy causes javalangillegalargumentexception task executor must be set at orgspringframeworkutilassertnotnullassertjava115 spring-core-421releasejar421release at orgspringframeworkdatahadoopstoresupportpollingtasksupportinitpollingtasksupportjava105 spring-data-hadoop-store-230m2jar230m2 at orgspringframeworkdatahadoopstoresupportstoreobjectsupportoninitstoreobjectsupportjava97 spring-data-hadoop-store-230m2jar230m2 at orgspringframeworkdatahadoopstoresupportoutputstoreobjectsupportoninitoutputstoreobjectsupportjava81 spring-data-hadoop-store-230m2jar230m2 at orgspringframeworkdatahadoopstoresupportlifecycleobjectsupportafterpropertiessetlifecycleobjectsupportjava67 spring-data-hadoop-store-230m2jar230m2 at orgspringframeworkcloudstreammodulehdfssinkdatastorewriterfactorybeanafterpropertiessetdatastorewriterfactorybeanjava175 hdfs-sink-100build-snapshot-execjar100build-snapshot at orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryinvokeinitmethodsabstractautowirecapablebeanfactoryjava1637 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryinitializebeanabstractautowirecapablebeanfactoryjava1574 spring-beans-421releasejar421release 35 common frames omittedwrapped by orgspringframeworkbeansfactorybeancreationexception error creating bean with name datastorewriter defined in class path resource orgspringframeworkcloudstreammodulehdfssinkhdfssinkconfigurationclass invocation of init method failed nested exception is javalangillegalargumentexception task executor must be set at orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryinitializebeanabstractautowirecapablebeanfactoryjava1578 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava545 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava482 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava305 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava230 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava301 spring-beans-421releasejar421release at orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbea,0
as a developer id like to remove the hardcoded buildpack reference since the latest 162 er release includes all the features required by data flow,1
websocket based taps,0
si outbound hdfs channel adapter,0
basic authentication realm is always null besides the basic authentication realm being always null securitybasicrealm is always ignored,0
separate module context refresh from context start split plugin module processing into pre and post processing where preprocessing is done before the context is refreshed and post processing is done after the refresh but before the start in the stream plugin wire the module into the channelregistry during post processing instead of using the channelregistrar,0
user wants to select the ec2 zone when deploying xd currently the application allows aws select which zone in the region to create an instance,0
refactor the file source module to have libconfig directories convert a simple module such as file to further test that what was done in the previous story use parentlastclassloader to create the modules applicationcontext works as expected implementation suggestions remove from buildgradle the dependency on spring-integration-file and place that jar inside a directory modulessourcefilelib place the current filexml inside modulessourcefileconfig how to verify it works 1 running tests that currently use the file source eg in spring shell should work as before 2 when deploying a stream file log we should be able to interrogate the channel registry and make sure it found the dependencies for the module moduledescriptor should have a not-null url property,0
configure jackson objectmappers to allow single quotes allow json payloads from external sources eg http post to contain single quoted field names and values this is required where xd uses jackson to convert payloads from json to object or tuples,0
convert current rest servlet to spring mvc,0
refactor streamparser to return a streamdefinition code streamdefinition sd streamparserparsename dsltext code we should also consider explicit methods such as parsestream so that parsejob and parsecomposedmodule are at least separate methods if not separate parser classes that share the common parser support class that is the core of todays parser the parsing for completion providers should probably be spun off to its own class as well in the end there should be no need for a parsingcontext enum but rather more explicitly named methods and dedicated classes if that seems like the right approach the streamdefinition should be composed of moduledescriptors that name is not set in stone and other stream-level metadata like sourcesink channels consider merging some of streamfactory code there and the rest into streamdeployer merge moduledescriptor and moduledeploymentrequest as part of this effort again a new name could be considered but moduledescriptor should take precedence over moduledeploymentrequest and note in the process that moduledescriptor was originally designed to be immutable taking constructor args but as we migrated the prototype code into xd itself this was violated we may want to consider a builder approach and we likely want to avoid the need for a moduledefinition within the moduledescriptor,0
introduce cache to zookeepercontainerrepository add cache implementation for zookeepercontainerrepository,0
as a qa id like to include acceptance test coverage for hdfs-dataset module so that i can validate the functionality as part of every ci build,3
xdconfiglocation doesnt seem to be set for log4j config files starting xd-singlenode and then ctrl-c to shut down produces warn message that should be suppressed according to log4j config setting xdconfiglocation explicitly works for suppressing the message the message i see 2014-07-10 093959786 boot - 58034 warn thread-2 --- mbeanregistry failed to unregister mbean inmemorydatatree 2014-07-10 093959786 boot - 58034 warn thread-2 --- mbeanregistry error during unregister javaxmanagementinstancenotfoundexception orgapachezookeeperservicename0standaloneserverport-1name1inmemorydatatree comsunjmxinterceptordefaultmbeanserverinterceptorgetmbeandefaultmbeanserverinterceptorjava1095 comsunjmxinterceptordefaultmbeanserverinterceptorexclusiveunregistermbeandefaultmbeanserverinterceptorjava427 comsunjmxinterceptordefaultmbeanserverinterceptorunregistermbeandefaultmbeanserverinterceptorjava415 comsunjmxmbeanserverjmxmbeanserverunregistermbeanjmxmbeanserverjava546 orgapachezookeeperjmxmbeanregistryunregistermbeanregistryjava115 orgapachezookeeperjmxmbeanregistryunregistermbeanregistryjava132 orgapachezookeeperserverzookeeperserverunregisterjmxzookeeperserverjava465 orgapachezookeeperserverzookeeperservershutdownzookeeperserverjava458 orgapachezookeeperservernioservercnxnfactoryshutdownnioservercnxnfactoryjava271 orgapachezookeeperserverzookeeperservermainshutdownzookeeperservermainjava132 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkxddirtzookeeperembeddedzookeeperstopembeddedzookeeperjava176 orgspringframeworkxddirtzookeeperembeddedzookeeperstopembeddedzookeeperjava204 orgspringframeworkcontextsupportdefaultlifecycleprocessordostopdefaultlifecycleprocessorjava229 orgspringframeworkcontextsupportdefaultlifecycleprocessoraccess300defaultlifecycleprocessorjava51 orgspringframeworkcontextsupportdefaultlifecycleprocessorlifecyclegroupstopdefaultlifecycleprocessorjava363 orgspringframeworkcontextsupportdefaultlifecycleprocessorstopbeansdefaultlifecycleprocessorjava202 orgspringframeworkcontextsupportdefaultlifecycleprocessoronclosedefaultlifecycleprocessorjava118 orgspringframeworkcontextsupportabstractapplicationcontextdocloseabstractapplicationcontextjava888 orgspringframeworkcontextsupportabstractapplicationcontextcloseabstractapplicationcontextjava841 orgspringframeworkbootbuilderparentcontextcloserapplicationlistenercontextcloserlisteneronapplicationeventparentcontextcloserapplicationlistenerjava100 orgspringframeworkbootbuilderparentcontextcloserapplicationlistenercontextcloserlisteneronapplicationeventparentcontextcloserapplicationlistenerjava84 orgspringframeworkcontexteventsimpleapplicationeventmulticastermulticasteventsimpleapplicationeventmulticasterjava98 orgspringframeworkcontextsupportabstractapplicationcontextpublisheventabstractapplicationcontextjava333 orgspringframeworkcontextsupportabstractapplicationcontextdocloseabstractapplicationcontextjava880 orgspringframeworkcontextsupportabstractapplicationcontext1runabstractapplicationcontextjava809,0
support use of applicationyml fragments since spring boot by default looks for property sources from fileconfigapplicationyml and fileapplicationyml in xd bundles the classpath of our xd startup scriptsadmin container singlenode startup scripts set to use apphome and apphomeconfig but if we have an applicationyml fragment on apphomeconfig then it is considered as classpath resource and the actual applicationyml from dirt lib classpath is not loaded also we need to separate out the properties files we have inside apphomeconfig as by default boot uses config directory as well,0
container with redis as transport emits stack trace on shutdown this is harmless the attempt to brpop continues even after the connection itself has been closed but ugly code 124515084 error redisinboundadapter-redisqueue-inbound-channel-adapter1 inboundredisqueuemessagedrivenendpoint181 - failed to execute listening task will attempt to resubmit in 5000 milliseconds orgspringframeworkdataredisredissystemexception redis exception nested exception is comlambdaworksredisredisexception connection closed orgspringframeworkdataredisconnectionlettucelettuceexceptionconverterconvertlettuceexceptionconverterjava46 orgspringframeworkdataredisconnectionlettucelettuceexceptionconverterconvertlettuceexceptionconverterjava36 orgspringframeworkdataredisconnectionlettucelettuceconverterstodataaccessexceptionlettuceconvertersjava159 orgspringframeworkdataredisconnectionlettucelettuceconnectionconvertlettuceaccessexceptionlettuceconnectionjava253 orgspringframeworkdataredisconnectionlettucelettuceconnectionbrpoplettuceconnectionjava1508 orgspringframeworkdatarediscoredefaultlistoperations12inredisdefaultlistoperationsjava163 orgspringframeworkdatarediscoreabstractoperationsvaluedeserializingrediscallbackdoinredisabstractoperationsjava51 orgspringframeworkdatarediscoreredistemplateexecuteredistemplatejava185 orgspringframeworkdatarediscoreredistemplateexecuteredistemplatejava153 orgspringframeworkdatarediscoreabstractoperationsexecuteabstractoperationsjava86 orgspringframeworkdatarediscoredefaultlistoperationsrightpopdefaultlistoperationsjava160 orgspringframeworkdatarediscoredefaultboundlistoperationsrightpopdefaultboundlistoperationsjava105 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointpopmessageandsendredisqueuemessagedrivenendpointjava178 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointaccess300redisqueuemessagedrivenendpointjava51 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointlistenertaskrunredisqueuemessagedrivenendpointjava286 orgspringframeworkintegrationutilerrorhandlingtaskexecutor1runerrorhandlingtaskexecutorjava52 javalangthreadrunthreadjava724 caused by comlambdaworksredisredisexception connection closed comlambdaworksredisredisasyncconnectionawaitredisasyncconnectionjava1079 comlambdaworksredisredisconnectionawaitredisconnectionjava820 comlambdaworksredisredisconnectionbrpopredisconnectionjava101 orgspringframeworkdataredisconnectionlettucelettuceconnectionbrpoplettuceconnectionjava1506 12 more code we should shutdown the consumer gracefully ie before the connection is closed,0
ensure that only bean definitions for the proper transport are loaded currently the orgspringframeworkxddirtserversharedservercontextconfiguration will load everything that matches the classpath configlocationsxdconfigroot busxml path in a normal ie production environment there are no conflicts since only one jar containing message bus definitions is ever on the class path however during testing all the projects containing bus definitions are on the class path which leads to potential conflicts,0
add a access-control-allow-origin header to responses in order to support cross-origin requests if we want spring-xd to support interactions through a ui then it would make sense that we should support the ui coming from a separate origin this way the ui could remain a separate project and be served from wherever we want so we would need to add the header to all outgoing rest responses we may also need to add a access-control-allow-methods header as well in the short term the access-control-allow-origin header could be hard coded to a specific url im using httplocalhost9889 for now but in the long term we would need this configurable,0
implement a spark streaming driver application that can be controlled as an xd module instance this should include lifecycle management so that when the modules stream is undeployed the spark streaming application should be stopped etc deploying a number of module instances should result in multiple receiver tasks and those should bind to the bus using the consumer side partitioning metadata,0
add documentation for new module property configuration support the algorithm and approach in httpsdocsgooglecomagopivotalcomdocumentd12cboa7nyvvkvxdishlj-68m5f78ayxn14ejlrcljyvgedit needs to be added to the section on application configuration,0
as a s-c-s developer id like to adapt redis counter from xd to s-c-s so i can build streaming pipes using s-c-s modules with simple counters to feed dashboards,3
as a s-c-s developer id like to enable offline mode for aethermoduleresolver so i can pull the module artifacts from local instead of remote maven repo,3
upgrade curator to 250,0
add https support to the http source,0
as a user id like to have the option of jmx source module so that i can publishsubscribe to jmx notifications reference sprint integration jmx supporthttpdocsspringiospring-integrationreferencehtmlsystem-management-chapterhtmljmx,3
misc cleanup in ui 0 remove home page with sign in and upper right hand corner with user login info 1 change the word template to modules in the tab 2 different text for each of the tabs modules definition deployments scheduled 3 definitions tab to have text along the lines allows you to deploy and undeploy batch job definitions add links to help on how to do that in the cli 4 deployments tab a creating new definitions - parameters needs to be space on parameters job parameters for job xyz after clicking launch b comment out scheduler button c add quick filter 5 scheduler tab a comment out tab,0
all jobs end up on the same container node the jobs arent spread evenly across available container nodes as they are createddeployed i had 3 nodes but only one has the job modules zk localhost2181connected 56 ls xddeploymentsmodules621230e0-a089-4fbe-afc8-611ae527fcbc myjob9jobjdbchdfs-0 myjob5jobjdbchdfs-0 myjob8jobjdbchdfs-0 myjob4jobjdbchdfs-0 myjob6jobjdbchdfs-0 myjob7jobjdbchdfs-0 zk localhost2181connected 57 ls xddeploymentsmodules6969579c-0cf4-4cc1-8e21-e01d73a70965 zk localhost2181connected 58 ls xddeploymentsmodulesd0667cd1-a57a-4279-b7fb-dd63e4dd40d4,0
as a user id like to have an option to specify timeout so i can expect the job to not run forever if it is in hung state,3
test recommended xd cluster strategy on slowbad network h1 run acceptance tests on the following deployments h2 slow network simulate slow network by deploying a xd cluster where the zk ensemble is only available via wan h2 network packet loss simulate cases where a network packets can be lost,0
reduce necessity for quoting in parameter values in dsl expressions parameter values that include spaces need to be quoted but this becomes overly complex in this kind of case here is what you want to say code http --port9995 filter --expressionpayloadmatcheshello world code with the rule parameter values that contain spaces must be quoted it would be this code http --port9995 filter --expressionpayloadmatcheshello world code but then to include single quotes within a single quoted string you need to use two of them - so it becomes code http --port9995 filter --expressionpayloadmatcheshello world code less than ideal,0
ensure that branch-specific documentation is pulled and generated,0
further decouple message bus deps test scope commit httpsgithubcomspring-projectsspring-xdcommit8d28b2786acbdea1617d7e903b805e5af5369b90 removed messagebus implementations from the main dirt classpath but used a trick to have tests working basically mb classes are on the cp when in test scope this story is about adding more gradle projects that support classpath isolation when running tests and also when authoring a mb implementation this would avoid false positives such as httpsgithubcomspring-projectsspring-xdpull1340 were lacking jars go unnoticed,0
document how to specify custom-modules location via environment variable it is possible to specify the location of custom modules via the environment variable xdcustommodulehome which is provided by spring boot property key derivation mechanism in this case derived from xdcustommodulehome this allows a user to specify a custom modules location that survives a complete wipe of spring-xd installations,0
