As a s-c-d user Id like to have the option of Gemfire SPI so I can use Gemfire and the infrastructure to orchestrate s-c-d data microservices,8
Add back classifier dist to distZip build target Add back classifier dist to distZip build target - it was was accidentally removed,0
Jobs are not completely removed from Jobstore Deploy Type AdminContainer on EC2 Rabbit Transport SHA 8fba31d Steps to reproduce 1 Using Rabbit 33 above create a user that does not have privileges to write to sudo rabbitmqctl adduser joe password omit this step sudo rabbitmqctl setpermissions -p joe 2 Set the rabbitmq user name and password export springrabbitmqusernameacctest export springrabbitmqpasswordacctest23 3 Start container 4 Create stream or job foo 5 Error will occur 6 delete stream or job foo 7 stop container 8 set privilege sudo rabbitmqctl setpermissions -p joe 9 Start container 10 create stream or job foo 11 System will report that foo exists,0
Create RabbitMQ environment and record baseline results Setup Environment Create 110 XD cluster with 1 admin and 3 containers Create 3 node RabbitMQ Cluster Associate Each XD Container to a single Rabbit Node All EC2 instances in the same placement group Execute the following streams noformat stream create q1 --definition load-generator --messageCount2000000 queueq1 stream deploy q1 --properties moduleload-generatorcriteriagroupscontainsone stream create q2 --definition load-generator --messageCount4000000 queueq2 stream deploy q2 --properties moduleload-generatorcriteriagroupscontainstwo stream create q3 --definition load-generator --messageCount4000000 queueq3 stream deploy q3 --properties moduleload-generatorcriteriagroupscontainsthree stream create q4 --definition load-generator --messageCount4000000 queueq4 stream deploy q4 --properties moduleload-generatorcriteriagroupscontainsone stream create q5 --definition load-generator --messageCount4000000 queueq5 stream deploy q5 --properties moduleload-generatorcriteriagroupscontainstwo stream create q6 --definition load-generator --messageCount4000000 queueq6 stream deploy q6 --properties moduleload-generatorcriteriagroupscontainsthree noformat use the following rabbitmq perf tests to retrieve benchmark rates noformat runjavash comrabbitmqexamplesPerfTest -u xdbusqueueq1 -p -x 0 -y 2 -q 500 -z 120 -h amqpxx1compute-1amazonawscom q1txt runjavash comrabbitmqexamplesPerfTest -u xdbusqueueq2 -p -x 0 -y 1 -q 500 -z 120 -h amqpxx2compute-1amazonawscom q2txt runjavash comrabbitmqexamplesPerfTest -u xdbusqueueq3 -p -x 0 -y 1 -q 500 -z 120 -h amqpxx3compute-1amazonawscom q3txt runjavash comrabbitmqexamplesPerfTest -u xdbusqueueq4 -p -x 0 -y 1 -q 500 -z 120 -h amqpxx1compute-1amazonawscom q4txt runjavash comrabbitmqexamplesPerfTest -u xdbusqueueq5 -p -x 0 -y 1 -q 500 -z 120 -h amqpxx2compute-1amazonawscom q5txt runjavash comrabbitmqexamplesPerfTest -u xdbusqueueq6 -p -x 0 -y 1 -q 500 -z 120 -h amqpxx3compute-1amazonawscom q6txt noformat Reach out to SMEs to identify proper configuration,0
As a QA Id like to include acceptance test coverage for mail sink module so that I can validate the functionality as part of every CI build,3
As a s-c-s user Id like to investigate the possibility of s-c-s modules self-registering themselves to service discovery so I could use Spring XD runtime running on CF to discover and orchestrate such modules through streams,8
IP address used as default data when creating paths Invoking PathsensurePath is creating a default value of the host IP address instead of the expected empty value,0
Fix Cloud connector dependencies and service resolution This JIRA addresses couple of issues 1 When the modules are deployed into cloud environment there is an issue where local configuration beans collide with cloud service beans We witnessed an issue where there are two RedisConnectionFactory beans registered in the same application context We need to have a control the way in which the auto configuration gets invoked and service beans are created 2 We need to align the cloud connector dependencies into a common place so that we dont have to specify them at various places like SCS SCS-Binder SCS-modules etc It is a good idea to have these dependencies specified in SCS-modules so that it get used subsequently by SCS when the module is assembled at runtime,0
Step execution progress Shell command to use coherent Id jobExecutionIdstepExecutionId Instead of using jobExecutionId and stepExecutionId as two separate options for the job execution step progress command we can have a single option with id mentioned as jobExecutionIdstepExecutionId,0
yarnmapred application class path broke When copying those xml files to spring xd conf spring xd doesnt pickup those classpath correctly those classpath contains stackname stackversion Those were processed correctly inside phd3hdp but not in spring xd,0
UI The user should be able to view metrics about an executed job,0
Release 100M6,0
As a user Id like to have the option to setup batching so that I can ingest data in batches as opposed to payload-at-a-time,8
Ensure XD Samples share common version dependencies Currently samples use separate build scripts so the XD versions etc may all be different There should be a top level build script or at least a way to ensure the same version dependencies,0
JDK 18 compile warning for ContainerConfiguration The following warning appears when compiling with JDK 8 panel Userspperaltasrcgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserverSingleNodeApplicationjava67 warning auxiliary class ContainerConfiguration in Userspperaltasrcgithubspring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserverContainerServerApplicationjava should not be accessed from outside its own source file childContainerConfigurationclass panel Can this be turned into a static inner class,0
RetryTemplate props in Rabbit binder are not used The ConfigurationProperties class for Rabbit binder has some props related to RetryTemplate but those are not used,0
Update instructions to how to setup admin to use RDBMS Need to update instructions to discuss the setup of the relational database requirement for the xd-admin,0
Change default container port from 9000 to something else Change the default port since it conflicts with the default port for the http source,0
Spike Study options for loading reusable configurations SCD Admin will have connection information for a task and job repository This information will need to be transferred to the Task Launcher The scope is to study the following options Would the default place for configurations be in the YAML file config-server should be an option If nothing specified the default is always YAML,0
User to send a message directly to module and receive a message from a module,0
Modules that depend on HttpClient fail when running on YARN on Hadoop 24x and later Trying to run a twitterstream on YARN on HDP 21 and get the following code 140808 121250 ERROR serverContainerRegistrar Exception deploying module orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name orgspringframeworkintegrationxtwitterTwitterStreamChannelAdapter0 defined in URL filespring-xd-yarn-100RELEASEzipmodulessourcetwitterstreamconfigtwitterstreamxml Cannot resolve reference to bean twitterTemplate while setting constructor argument nested exception is orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name twitterTemplate defined in URL filespring-xd-yarn-100RELEASEzipmodulessourcetwitterstreamconfigtwitterstreamxml Instantiation of bean failed nested exception is orgspringframeworkbeansBeanInstantiationException Could not instantiate bean class orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava336 orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveValueIfNecessaryBeanDefinitionValueResolverjava108 orgspringframeworkbeansfactorysupportConstructorResolverresolveConstructorArgumentsConstructorResolverjava646 orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava140 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryautowireConstructorAbstractAutowireCapableBeanFactoryjava1114 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1017 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava504 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava475 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava302 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava228 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava298 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava193 orgspringframeworkbeansfactorysupportDefaultListableBeanFactorypreInstantiateSingletonsDefaultListableBeanFactoryjava703 orgspringframeworkcontextsupportAbstractApplicationContextfinishBeanFactoryInitializationAbstractApplicationContextjava760 orgspringframeworkcontextsupportAbstractApplicationContextrefreshAbstractApplicationContextjava482 orgspringframeworkbootSpringApplicationrefreshSpringApplicationjava691 orgspringframeworkbootSpringApplicationrunSpringApplicationjava320 orgspringframeworkbootbuilderSpringApplicationBuilderrunSpringApplicationBuilderjava142 orgspringframeworkxdmodulecoreSimpleModuleinitializeSimpleModulejava203 orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava98 orgspringframeworkxddirtmoduleModuleDeployerdeployAndStoreModuleDeployerjava88 orgspringframeworkxddirtmoduleModuleDeployerdeployAndStoreModuleDeployerjava78 orgspringframeworkxddirtserverContainerRegistrardeployModuleContainerRegistrarjava231 orgspringframeworkxddirtserverContainerRegistrardeployStreamModuleContainerRegistrarjava577 orgspringframeworkxddirtserverContainerRegistraronChildAddedContainerRegistrarjava447 orgspringframeworkxddirtserverContainerRegistraraccess800ContainerRegistrarjava95 orgspringframeworkxddirtserverContainerRegistrarDeploymentListenerchildEventContainerRegistrarjava826 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava297 orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava500 orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 orgapachecuratorframeworkrecipescachePathChildrenCache10runPathChildrenCachejava762 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava744 Caused by orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name twitterTemplate defined in URL filespring-xd-yarn-100RELEASEzipmodulessourcetwitterstreamconfigtwitterstreamxml Instantiation of bean failed nested exception is orgspringframeworkbeansBeanInstantiationException Could not instantiate bean class orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava278 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryautowireConstructorAbstractAutowireCapableBeanFactoryjava1114 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1017 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava504 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava475 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava302 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava228 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava298 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava193 orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava328 41 more Caused by orgspringframeworkbeansBeanInstantiationException Could not instantiate bean class orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansBeanUtilsinstantiateClassBeanUtilsjava164 orgspringframeworkbeansfactorysupportSimpleInstantiationStrategyinstantiateSimpleInstantiationStrategyjava125 orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava270 50 more Caused by javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkhttpclientHttpComponentsClientHttpRequestFactoryinitHttpComponentsClientHttpRequestFactoryjava74 orgspringframeworksocialsupportClientHttpRequestFactorySelectorHttpComponentsClientRequestFactoryCreator1initClientHttpRequestFactorySelectorjava77 orgspringframeworksocialsupportClientHttpRequestFactorySelectorHttpComponentsClientRequestFactoryCreatorcreateRequestFactoryClientHttpRequestFactorySelectorjava77 orgspringframeworksocialsupportClientHttpRequestFactorySelectorgetRequestFactoryClientHttpRequestFactorySelectorjava52 orgspringframeworksocialoauth1AbstractOAuth1ApiBindingcreateRestTemplateWithCulledMessageConvertersAbstractOAuth1ApiBindingjava188 orgspringframeworksocialoauth1AbstractOAuth1ApiBindingcreateRestTemplateAbstractOAuth1ApiBindingjava169 orgspringframeworksocialoauth1AbstractOAuth1ApiBindinginitAbstractOAuth1ApiBindingjava70 orgspringframeworksocialtwitterapiimplTwitterTemplateinitTwitterTemplatejava79 sunreflectNativeConstructorAccessorImplnewInstance0Native Method sunreflectNativeConstructorAccessorImplnewInstanceNativeConstructorAccessorImpljava57 sunreflectDelegatingConstructorAccessorImplnewInstanceDelegatingConstructorAccessorImpljava45 javalangreflectConstructornewInstanceConstructorjava526 orgspringframeworkbeansBeanUtilsinstantiateClassBeanUtilsjava148 52 more code,0
Add Server Runtime Info to Banner Standalone Admin currently has no shiny banner as container has More importantly it does not say which port its listening on the transport used etc,0
Rest Improve the determination whether a Job Execution is Restartable In BatchJobExecutionsControllerrestartJobExecution we need to do a better check whether a Batch Job Execution is restartable This is also true when executing BatchJobExecutionsControllerlist The check performed under new JobExecutionInfojobExecution timeZone is not sufficient Reason Currently in the UI when I have failed Job Executions I can restart those good However if the next execution succeeds the previously restartable jobs should NOT be marked as restartable anymore Right now you can restart those jobs resulting in a code Caused by orgspringframeworkbatchcorerepositoryJobInstanceAlreadyCompleteException A job instance already exists and is complete for parametersrandom05735953106895085 throwErrortrue If you want to run this job again change the parameters orgspringframeworkbatchcorerepositorysupportSimpleJobRepositorycreateJobExecutionSimpleJobRepositoryjava126 sunreflectGeneratedMethodAccessor211invokeUnknown Source sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkaopsupportAopUtilsinvokeJoinpointUsingReflectionAopUtilsjava317 orgspringframeworkaopframeworkReflectiveMethodInvocationinvokeJoinpointReflectiveMethodInvocationjava190 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava157 orgspringframeworktransactioninterceptorTransactionInterceptor1proceedWithInvocationTransactionInterceptorjava98 orgspringframeworktransactioninterceptorTransactionAspectSupportinvokeWithinTransactionTransactionAspectSupportjava262 orgspringframeworktransactioninterceptorTransactionInterceptorinvokeTransactionInterceptorjava95 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava179 orgspringframeworkbatchcorerepositorysupportAbstractJobRepositoryFactoryBean1invokeAbstractJobRepositoryFactoryBeanjava172 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava179 orgspringframeworkaopframeworkJdkDynamicAopProxyinvokeJdkDynamicAopProxyjava207 comsunproxyProxy40createJobExecutionUnknown Source orgspringframeworkbatchcorelaunchsupportSimpleJobLauncherrunSimpleJobLauncherjava125 sunreflectGeneratedMethodAccessor209invokeUnknown Source sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkaopsupportAopUtilsinvokeJoinpointUsingReflectionAopUtilsjava317 orgspringframeworkaopframeworkReflectiveMethodInvocationinvokeJoinpointReflectiveMethodInvocationjava190 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava157 orgspringframeworkbatchcoreconfigurationannotationSimpleBatchConfigurationPassthruAdviceinvokeSimpleBatchConfigurationjava117 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava179 orgspringframeworkaopframeworkJdkDynamicAopProxyinvokeJdkDynamicAopProxyjava207 comsunproxyProxy42runUnknown Source orgspringframeworkbatchintegrationlaunchJobLaunchingMessageHandlerlaunchJobLaunchingMessageHandlerjava50 sunreflectGeneratedMethodAccessor208invokeUnknown Source sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkexpressionspelsupportReflectiveMethodExecutorexecuteReflectiveMethodExecutorjava63 orgspringframeworkexpressionspelastMethodReferencegetValueInternalMethodReferencejava95 orgspringframeworkexpressionspelastMethodReferenceaccess000MethodReferencejava44 orgspringframeworkexpressionspelastMethodReferenceMethodValueRefgetValueMethodReferencejava258 orgspringframeworkexpressionspelastCompoundExpressiongetValueInternalCompoundExpressionjava84 orgspringframeworkexpressionspelastSpelNodeImplgetTypedValueSpelNodeImpljava114 orgspringframeworkexpressionspelstandardSpelExpressiongetValueSpelExpressionjava111 orgspringframeworkintegrationutilAbstractExpressionEvaluatorevaluateExpressionAbstractExpressionEvaluatorjava159 orgspringframeworkintegrationutilMessagingMethodInvokerHelperprocessInternalMessagingMethodInvokerHelperjava268 orgspringframeworkintegrationutilMessagingMethodInvokerHelperprocessMessagingMethodInvokerHelperjava142 orgspringframeworkintegrationhandlerMethodInvokingMessageProcessorprocessMessageMethodInvokingMessageProcessorjava75 98 more code,0
Document JMX features Document jmx command line options and refer to jolokia,0
Exception for sample hdfs sample Hi If I create a hdfs stream as proposed in the documentation I get some errors Example stream create --name xxx --definition http --port8000 hdfs --rollover10 stream deploy --name xxx The exception Caused by javaioFileNotFoundException spring-xd-100M7confighadoopproperties No such file or directory javaioFileInputStreamopenNative Method There is a folder spring-xd-100M7xdconfig but no folder spring-xd-100M7config when I copied the file from xdconfig to config it worked fine,0
Fix test failures and hangs on various local builds The scope is to use this as a bucket for any local test failures Lets have them accounted in this story and fix as applicable,0
As a user Id like to incremental-data-load so that I can retrieve only rows newer than some previously-imported,5
Fix JobCommandTests verification of shell result table rows using specific index Some of the tests in JobCommandTests use the verification of shell command results table row on a specific row mostly first row like this String id jobExecutionsgetRowsget0getValue1 displayJobExecutionid It is possible that the list of table rows may have the intended row in different order This poses inconsistent test failures,0
As a developer Id like to clean-up compiler and javadoc warnings from the build so we dont see the warnings in build sysout,2
As a s-c-d user Id like to have runtime info as shell command so I can use this to list the details about the module such as host port and the like,5
Upgrade gruntnode plugins Upgrade in 10x branch what was done in this commit on master httpsgithubcomspring-projectsspring-xdcommit16062d771e23187a1d9e8d549abc646ff44e435b,0
When using file as a source and sink user can not use file sink --mode Cluster Type SingleNode Machine Mac PR httpsgithubcomspring-projectsspring-xdpull1624httpsgithubcomspring-projectsspring-xdpull1626 Stream that reproduces the problem noformat stream create foo --definition filein file --dirtmpxda0180520-c7fa-4d9d-8cc3-e36fbf59496a --patternde59d1b8-f99c-4c43-a8c0-2f6043546689out --modecontents fileout file --binarytrue --modereplace noformat Error Message noformat Command failed orgspringframeworkxdrestclientimplSpringXDException Error with options for module file of type sink mode Failed to convert property value of type javalangString to required type orgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataMode for property mode nested exception is javalangIllegalStateException Cannot convert value of type javalangString to required type orgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataMode for property mode no matching editors or conversion strategy found noformat Stacktrace noformat 2015-05-19 143056329 120SNAP ERROR qtp671416633-35 restRestControllerAdvice - Caught exception while handling a request orgspringframeworkxddirtpluginsModuleConfigurationException Error with options for module file of type sink mode Failed to convert property value of type javalangString to required type orgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataMode for property mode nested exception is javalangIllegalStateException Cannot convert value of type javalangString to required type orgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataMode for property mode no matching editors or conversion strategy found orgspringframeworkxddirtpluginsModuleConfigurationExceptionfromBindExceptionModuleConfigurationExceptionjava55 orgspringframeworkxddirtstreamXDStreamParserbuildModuleDescriptorsXDStreamParserjava191 orgspringframeworkxddirtstreamXDStreamParserparseXDStreamParserjava122 orgspringframeworkxddirtstreamAbstractDeployervalidateBeforeSaveAbstractDeployerjava115 orgspringframeworkxddirtrestXDControllersaveXDControllerjava260 sunreflectGeneratedMethodAccessor191invokeUnknown Source sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkwebmethodsupportInvocableHandlerMethoddoInvokeInvocableHandlerMethodjava221 orgspringframeworkwebmethodsupportInvocableHandlerMethodinvokeForRequestInvocableHandlerMethodjava137 orgspringframeworkwebservletmvcmethodannotationServletInvocableHandlerMethodinvokeAndHandleServletInvocableHandlerMethodjava110 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterinvokeHandleMethodRequestMappingHandlerAdapterjava776 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterhandleInternalRequestMappingHandlerAdapterjava705 orgspringframeworkwebservletmvcmethodAbstractHandlerMethodAdapterhandleAbstractHandlerMethodAdapterjava85 orgspringframeworkwebservletDispatcherServletdoDispatchDispatcherServletjava959 orgspringframeworkwebservletDispatcherServletdoServiceDispatcherServletjava893 orgspringframeworkwebservletFrameworkServletprocessRequestFrameworkServletjava966 orgspringframeworkwebservletFrameworkServletdoPostFrameworkServletjava868 javaxservlethttpHttpServletserviceHttpServletjava755 orgspringframeworkwebservletFrameworkServletserviceFrameworkServletjava842 javaxservlethttpHttpServletserviceHttpServletjava848 orgeclipsejettyservletServletHolderhandleServletHolderjava684 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1496 orgspringframeworkbootactuateautoconfigureEndpointWebMvcAutoConfigurationApplicationContextHeaderFilterdoFilterInternalEndpointWebMvcAutoConfigurationjava291 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkwebfilterHiddenHttpMethodFilterdoFilterInternalHiddenHttpMethodFilterjava77 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkwebfilterHttpPutFormContentFilterdoFilterInternalHttpPutFormContentFilterjava87 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkbootactuatetraceWebRequestTraceFilterdoFilterInternalWebRequestTraceFilterjava102 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworksecuritywebFilterChainProxydoFilterInternalFilterChainProxyjava186 orgspringframeworksecuritywebFilterChainProxydoFilterFilterChainProxyjava160 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkbootactuateautoconfigureMetricFilterAutoConfigurationMetricsFilterdoFilterInternalMetricFilterAutoConfigurationjava90 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgeclipsejettyservletServletHandlerdoHandleServletHandlerjava499 orgeclipsejettyserverhandlerScopedHandlerhandleScopedHandlerjava137 orgeclipsejettysecuritySecurityHandlerhandleSecurityHandlerjava557 orgeclipsejettyserversessionSessionHandlerdoHandleSessionHandlerjava231 orgeclipsejettyserverhandlerContextHandlerdoHandleContextHandlerjava1086 orgeclipsejettyservletServletHandlerdoScopeServletHandlerjava428 orgeclipsejettyserversessionSessionHandlerdoScopeSessionHandlerjava193 orgeclipsejettyserverhandlerContextHandlerdoScopeContextHandlerjava1020 orgeclipsejettyserverhandlerScopedHandlerhandleScopedHandlerjava135 orgeclipsejettyserverhandlerHandlerWrapperhandleHandlerWrapperjava116 orgeclipsejettyserverServerhandleServerjava370 orgeclipsejettyserverAbstractHttpConnectionhandleRequestAbstractHttpConnectionjava494 orgeclipsejettyserverAbstractHttpConnectioncontentAbstractHttpConnectionjava982 orgeclipsejettyserverAbstractHttpConnectionRequestHandlercontentAbstractHttpConnectionjava1043 orgeclipsejettyhttpHttpParserparseNextHttpParserjava865 orgeclipsejettyhttpHttpParserparseAvailableHttpParserjava240 orgeclipsejettyserverAsyncHttpConnectionhandleAsyncHttpConnectionjava82 orgeclipsejettyionioSelectChannelEndPointhandleSelectChannelEndPointjava667 orgeclipsejettyionioSelectChannelEndPoint1runSelectChannelEndPointjava52 orgeclipsejettyutilthreadQueuedThreadPoolrunJobQueuedThreadPooljava608 orgeclipsejettyutilthreadQueuedThreadPool3runQueuedThreadPooljava543 javalangThreadrunThreadjava745 Caused by orgspringframeworkvalidationBindException orgspringframeworkvalidationBeanPropertyBindingResult 1 errors Field error in object target on field mode rejected value replace codes typeMismatchtargetmodetypeMismatchmodetypeMismatchorgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataModetypeMismatch arguments orgspringframeworkcontextsupportDefaultMessageSourceResolvable codes targetmodemode arguments default message mode default message Failed to convert property value of type javalangString to required type orgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataMode for property mode nested exception is javalangIllegalStateException Cannot convert value of type javalangString to required type orgspringframeworkxddirtmodulesmetadataFileSinkOptionsMetadataMode for property mode no matching editors or conversion strategy found orgspringframeworkxdmoduleoptionsPojoModuleOptionsMetadatabindAndValidatePojoModuleOptionsMetadatajava205 orgspringframeworkxdmoduleoptionsPojoModuleOptionsMetadatainterpolatePojoModuleOptionsMetadatajava139 orgspringframeworkxdmoduleoptionsFlattenedCompositeModuleOptionsMetadatainterpolateFlattenedCompositeModuleOptionsMetadatajava152 orgspringframeworkxdmoduleoptionsEnvironmentAwareModuleOptionsMetadataResolverModuleOptionsMetadataWithDefaultsinterpolateEnvironmentAwareModuleOptionsMetadataResolverjava168 orgspringframeworkxddirtstreamXDStreamParserbuildModuleDescriptorsXDStreamParserjava188 61 more noformat,0
