as a system administrator i need to connect to sonicmq as jms provider when setting up the correct spring xml file and added the correct jar files to the lib directory i received the following exception--- question is there a spot i should be defining the conversion strategy code spring boot v050m6 150436092 error http-bio-9393-exec-1 restrestcontrolleradvice157 - caught exception while handling a request orgspringframeworkintegrationmessagehandlingexception error occurred in message handler moduledeployer orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava79 orgspringframeworkintegrationconfigserviceactivatorfactorybean1handlerequestmessageserviceactivatorfactorybeanjava83 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava142 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava94 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava42 orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava86 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendmessageabstractreplyproducingmessagehandlerjava228 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendreplymessageabstractreplyproducingmessagehandlerjava212 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerproducereplyabstractreplyproducingmessagehandlerjava177 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandleresultabstractreplyproducingmessagehandlerjava171 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava149 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkxddirtstreamdeploymentmessagesendersenddeploymentrequestsdeploymentmessagesenderjava57 orgspringframeworkxddirtstreamabstractdeployersenddeploymentrequestsabstractdeployerjava137 orgspringframeworkxddirtstreamabstractdeployerbasicdeployabstractdeployerjava157 orgspringframeworkxddirtstreamabstractinstancepersistingdeployerdeployabstractinstancepersistingdeployerjava78 orgspringframeworkxddirtrestxdcontrollersavexdcontrollerjava242 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeinvocablehandlermethodjava214 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeforrequestinvocablehandlermethodjava132 orgspringframeworkwebservletmvcmethodannotationservletinvocablehandlermethodinvokeandhandleservletinvocablehandlermethodjava104 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterinvokehandlemethodrequestmappinghandleradapterjava748 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterhandleinternalrequestmappinghandleradapterjava689 orgspringframeworkwebservletmvcmethodabstracthandlermethodadapterhandleabstracthandlermethodadapterjava83 orgspringframeworkwebservletdispatcherservletdodispatchdispatcherservletjava947 orgspringframeworkwebservletdispatcherservletdoservicedispatcherservletjava878 orgspringframeworkwebservletframeworkservletprocessrequestframeworkservletjava946 orgspringframeworkwebservletframeworkservletdopostframeworkservletjava848 javaxservlethttphttpservletservicehttpservletjava647 orgspringframeworkwebservletframeworkservletserviceframeworkservletjava822 javaxservlethttphttpservletservicehttpservletjava728 orgapachecatalinacoreapplicationfilterchaininternaldofilterapplicationfilterchainjava305 orgapachecatalinacoreapplicationfilterchaindofilterapplicationfilterchainjava210 orgspringframeworkwebfilterhttpputformcontentfilterdofilterinternalhttpputformcontentfilterjava88 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava108 orgapachecatalinacoreapplicationfilterchaininternaldofilterapplicationfilterchainjava243 orgapachecatalinacoreapplicationfilterchaindofilterapplicationfilterchainjava210 orgapachecatalinacorestandardwrappervalveinvokestandardwrappervalvejava222 orgapachecatalinacorestandardcontextvalveinvokestandardcontextvalvejava123 orgapachecatalinaauthenticatorauthenticatorbaseinvokeauthenticatorbasejava472 orgapachecatalinacorestandardhostvalveinvokestandardhostvalvejava171 orgapachecatalinavalveserrorreportvalveinvokeerrorreportvalvejava99 orgapachecatalinacorestandardenginevalveinvokestandardenginevalvejava118 orgapachecatalinaconnectorcoyoteadapterservicecoyoteadapterjava407 orgapachecoyotehttp11abstracthttp11processorprocessabstracthttp11processorjava1004 orgapachecoyoteabstractprotocolabstractconnectionhandlerprocessabstractprotocoljava589 orgapachetomcatutilnetjioendpointsocketprocessorrunjioendpointjava310 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava744 caused by orgspringframeworkbeansfactorybeancreationexception error creating bean with name connectionfactory defined in file usersdmarleysandboxspring-xdbuilddistspring-xdxdmodulessourcejmsconfigcommonjms-sonic-infrastructure-contextxml initialization of bean failed nested exception is orgspringframeworkbeansconversionnotsupportedexception failed to convert property value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory nested exception is javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava547 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava475 orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava300 orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava228 orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava296 orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbeanfactoryjava195 orgspringframeworkbeansfactorysupportdefaultlistablebeanfactorypreinstantiatesingletonsdefaultlistablebeanfactoryjava660 orgspringframeworkcontextsupportabstractapplicationcontextfinishbeanfactoryinitializationabstractapplicationcontextjava760 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava482 orgspringframeworkbootspringapplicationrefreshspringapplicationjava552 orgspringframeworkbootspringapplicationrunspringapplicationjava293 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava130 orgspringframeworkxdmodulesimplemoduleinitializesimplemodulejava135 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava239 orgspringframeworkxddirtmodulemoduledeployerdeploymodulemoduledeployerjava229 orgspringframeworkxddirtmodulemoduledeployerhandledeploymoduledeployerjava214 orgspringframeworkxddirtmodulemoduledeployerhandledeploymentrequestmoduledeployerjava196 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava137 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 63 more caused by orgspringframeworkbeansconversionnotsupportedexception failed to convert property value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory nested exception is javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeansbeanwrapperimplconvertifnecessarybeanwrapperimpljava474 orgspringframeworkbeansbeanwrapperimplconvertforpropertybeanwrapperimpljava505 orgspringframeworkbeansbeanwrapperimplconvertforpropertybeanwrapperimpljava499 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryconvertforpropertyabstractautowirecapablebeanfactoryjava1497 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryapplypropertyvaluesabstractautowirecapablebeanfactoryjava1456 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorypopulatebeanabstractautowirecapablebeanfactoryjava1192 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava537 81 more caused by javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeanstypeconverterdelegateconvertifnecessarytypeconverterdelegatejava267 orgspringframeworkbeansbeanwrapperimplconvertifnecessarybeanwrapperimpljava459 87 more code,4
as a user id like to have a reactor-stream processor module so that i can ingest data using xd source modules and process them as time-window operations example 1 http reactor-stream --timewindow10s --fieldpayloadsensordata --expressionsminavg this would give you 10 second time window of the min and avg values example 2 reactor as a module example 3 integration with spark streaming and reactor,8
as a spring xd on cf user id like to use receptor implementation of admin spi every time i deploy spring xd modules so i can leverage the spi to query for module status and health metrics possible apis code modulestatus getstatusmoduledescriptor descriptor collectionmoduledescriptor listmodules mapmoduledescriptorkey modulestatus code,5
as a developer id like to setup a performance testing infrastructure rackspace so i can start benching kafka baselines and continue with xd use-cases,8
as a spring xd developer id like to move tcp-client module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a qa id like to include acceptance test coverage for bridge processor module so that i can validate the functionality as part of every ci build,3
as a spring xd developer id like to port sftp module from xd to s-c-s repo so i can use it as source modules to build streaming pipeline,5
as a developer id like to synchronize with the latest gemfire version 81 so i can leverage the latest gemfire features and as well support updated bds stack this effort in xd depends on spring data gosling ga release which in turn depends on gemfire 81 release timelines,2
as a spring xd developer id like to move gemfire module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a s-c-d developer id like to implement undeploy operation for singlenode single jvm so i can use this target to undeploy a running stream more details in this prhttpsgithubcomspring-cloudspring-cloud-datapull19 note its a prerequisite to determine consistent undeploy strategy for both jobs and streams,8
as a spring xd developer id like to move stdout module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user i need a production-ready docker image so that i can use that as a baseline to deploy xd with the following setup ubuntu os full xd jar java 7x,8
as a developer id like to have a simplified ux around parameters for gpdb so i dont have to escape each parameter the scope is also to test the sqoop job with sqlserver and gpdb to identify the ux differences,8
as a user id like to have an option to track history so that i get the visibility of stream name module name etc added as part of the message header,3
as a user id like to have a rest api to point and push an archive that includes custom module definitions and configurations so that i dont have to manually move and set it up scope of this spike assess customer requirement brainstorm and document options socialize with the team to collect feedback identify phases create new stories,8
as a developer i in the new development of component sourceprocessorsink how to get the module id and container id because components need to generate log log information must include the unique identifier xdruntime modules,1
as a developer id like to add load generator source module so that i could use it for performance testing use-cases,3
as a developer id like to split admin artifact packaged with hadoop distro specific libraries so i could avoid adding all variations of hadoop libraries under one project,5
as a developer id like to have the option of coap source module so i can consume data using bandwidth efficient protocol that fits in constrained embedded environment,3
as a follow-up action from module registry refactoring we would have to clean-up deprecated functions ex download of module definitions within our codebase it may also be necessary to clean-up shell and admin-ui modules,3
as a developer id like to create a custom job module using java config so that i dont have to deal with xml configurations while deployinglaunching the following job i get the error attached below codexml job create --name cdkglobal --definition custombatchjob --deploy module upload --type job --name custombatchjob --file usersmminelladocumentsintellijworkspacecustombatchmodulebuildlibscustombatchmodule-110releasejar job launch --name cdkglobal code error im getting an exception that the job doesnt exist asking if its deployed,5
as a user id like to have the option to extend the default message handling behavior for http source-module so that i can override the settings via serversyml to control the default message size notes the adapter currently has that hard-coded 1mb limit in the httpchunkaggregator we will have to expose this property for overrides related prhttpsgithubcomspring-projectsspring-xdpull1367,3
as a spring xd developer id like to port shell module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a qa id like to include acceptance test coverage for mail sink module so that i can validate the functionality as part of every ci build,3
as a xd developer id like to refactor and replace codec code from xd with si library so i dont have to maintain duplicate code,3
as a user id like to have the option of kerberized hdfs sink so that i can leverage kerberos open source distributed authentication system for secured data writes into hadoop,3
as a user id like to have the moduleapp specific metrics consumed directly from boot actuator exporthttpsgithubcomspring-projectsspring-bootblobmasterspring-boot-actuatorsrcmainjavaorgspringframeworkbootactuateautoconfiguremetricrepositoryautoconfigurationjava api so i can have insight on how it is performing being used and that it works etc,8
as a user id like to have a generator source module so that i can create a number of messages of a specified size similar to rabbits perftest utility example generator --nummsgs 10000 --msgsize 1024 --numthreads 1,8
as a developer id like to review and refactor joblaunchingtasklet so i can improve performance characteristics,3
as a developer id like to move k8s spi to its own repo,5
as a developer id like to handle module options via pure boot property source management so i can leverage boots module metadatahttpdocsspringiospring-bootdocscurrent-snapshotreferencehtmlsingleconfiguration-metadata option to inject module options as opposed to maintaining them in core spring xd runtime cp,8
as a s-c-d developer id like to add support for hadoop commands in shell so i can use it to query the hadoop file system,3
as a developer id like to create an annotation enablemodule driven programming model for modules so instead of explicitly defining io channels as beans on the module for classes annotated with enablemodule the application would be responsible for creating the actual channel beans and channel adapters vs the developer creating concrete channel instance types the input and output annotations will be used to indicate the input and output channels of the module,8
as a user id like to have the option of solr sink so that i can perform full-text indexing and search through solr backend server,5
as a user id like to define security definitions so that i can configure entity rest api specific grouprole access policies,8
as a s-c-d user id like to create a new banner so i can embed and display the banner when the shell server boots-up perhaps use this banner generatorhttppatorjkcomsoftwaretaagpdisplayfstandardtspring20cloud0adata20flow20203e3e3e3e3e20,1
as a s-c-s developer id like to enable offline mode for aethermoduleresolver so i can pull the module artifacts from local instead of remote maven repo,3
as a developer id like to add load receiving sink module so that i can measure received throughput,3
as a s-c-d user id like to have the option to choose hadoop distribution of choice so i can load the right hadoop libraries in the cp,5
as a xd user id like to orchestrate composed jobs so i can bring multiple jobs into single workflow and operationalize,5
as a spring xd developer id like to move rabbit module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a spring xd on cf user id like to use cloudcontroller implementation of admin spi every time i deploy spring xd modules so i can leverage the spi to query for module status and health metrics possible apis code modulestatus getstatusmoduledescriptor descriptor collectionmoduledescriptor listmodules mapmoduledescriptorkey modulestatus code,8
as a developer id like to configure hadoopusername environment variable to implement and run-as-user for kerberos secured clusters this would need some additional work in shdp,5
as a developer id like to replace all references of spring xd with spring cloud data flow,2
as a developer id like to replace all jobs references with tasks,2
as a user id like to have the option to implement bindrequestor and bindreplier so that i can bind a producer that expects async replies and bind a consumer that handles requests from a requestor and asynchronously sends replies respectively,3
as a s-c-d developer id like to have module unregister shell command so i can unregister an existing module from the moduleregistry,2
as a s-c-d developer id like to study concourse cihttpconcourseci so i can understand how to use it for s-c-d going forward,3
as a s-c-d developer id like to make the deployer work asynchronously so i can use the shell to return quickly and also queue deploy operations within yarn as tasks,2
as a s-c-d user id like to have the option to support passing definition parameters into yarn container so i can effectively use those params within the module running inside the container,3
as a user id like to refer to ootb batch jobs and the documentation so i can jump to the right job section and review details,1
as a spring xd user id like to use redissentinel cluster as the message bus so i could create streams and batch pipelines,8
as a xd build master id like to fix local gradlew dist and distzip targets the outstanding build issues so i can evaluate that publish builds works as expected,3
as a spring xd developer id like to create a section on migration strategy from 12 to 13 releases so i can document new improvements and backward incompatibility specifics,3
as a user id like to have the option to ack messages so that i can guarantee that the messagerequest sent is successful,3
as a developer id like to document the kryo optimization guidelines so the end-users can refer to it while tuning to improve performance,3
as a developer id like to build spark batch job sample so that we can demonstrate some of the distributed data computation capabilities,8
as a qa id like to include acceptance test coverage for gauge sink module so that i can validate the functionality as part of every ci build,3
as a xd admin id like to upgrade to spring boot 120 release and the associated dependencies so that we can catch up with the latest features bug-fixes and enhancements following xd dependencies needs upgraded to sync-up with boot 120 release activemqversion5100activemqversion aspectjversion184aspectjversion commons-dbcp2version201commons-dbcp2version h2version14182h2version hibernateversiondd437finalhibernateversion hibernate-validatorversion513finalhibernate-validatorversion hikaricpversion225hikaricpversion hornetqversion245finalhornetqversion httpasyncclientversion402httpasyncclientversion httpclientversion436httpclientversion jacksonversion244jacksonversion janinoversion261janinoversion jettyversion924v20141103jettyversion jetty-jspversion220v201112011158jetty-jspversion joda-timeversion25joda-timeversion jolokiaversion123jolokiaversion junitversion412junitversion liquibaseversion330liquibaseversion log4jversion1217log4jversion log4j2version21log4j2version mockitoversion1108mockitoversion mongodbversion2124mongodbversion mysqlversion5134mysqlversion reactorversion115releasereactorversion reactor-springversion113releasereactor-springversion servlet-apiversion310servlet-apiversion springversion413releasespringversion spring-batchversion302releasespring-batchversion spring-data-releasetrainversionevans-sr1spring-data-releasetrainversion spring-hateoasversion0160releasespring-hateoasversion spring-mobileversion113releasespring-mobileversion spring-securityversion325releasespring-securityversion tomcatversion8015tomcatversion undertowversion111finalundertowversion,5
as a user id like to start multiple instances of xd-containers through the rpm scripts so i can easily spin-up instances on the same nodevm,2
as a user id like to be notified when a exception is thrown in a module so that i can tap into an error channel to receive the failures for each streammodule,8
as a user id like to enable ha on namenode without having to enable custom configuration more details herehttpsgithubcomspring-projectsspring-xd-ambariissues6,3
as a qa id like to include acceptance test coverage for http-client processor module so that i can validate the functionality as part of every ci build,3
as a user id like to use a jdbchdfs batch job as a passthrough without chunk processing so that i dont have to incur the batch readwrite overhead,2
as a s-c-d user id like to have the option of gemfire as stream repository so i can build data pipelines that are entirely orchestrated within gemfire,8
as a qa id like to include acceptance test coverage for sftp source module so that i can validate the functionality as part of every ci build,3
as a spring xd developer id like to port router module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a user im trying to delete the custom module using the module delete command via shell though the command is successfully im still seeing the associated artifact jar file present in the custommodules folder refer to so threadhttpstackoverflowcomquestions30984922springxd-module-delete-command-does-not-delete-the-uploaded-jar-file for more details,5
as a developer id like to create persistent repository for streams so i could leverage the persisted metadata and reestablish the streaming pipe under failure conditions,5
as a s-c-d developer id like to have module info module list module register and module unregister commands so i can interact with moduleregistry,8
as a s-c-d developer id like to upgrade receptor-client to comply with latest receptor api changes so i can sync-up and take advantage of the recent improvements,3
as a s-c-d developer id like to refactor cc spi deployer with cf java-client so i can improve the overall design and performance,8
as a user i want spring xds message bus to be able to pre-allocate partitions between nodes when a stream is deployed so that rebalancing doesnt happen when a container crashes andor its redeployed,8
as a user id like to refer to the analytics tab docs so i can understand how to use various widgets from streaming pipeline,2
as a user i would like to have shell interface to the spring-cloud-data rest api the scope for this jira could be limited to stream commands,5
as a spring xd developer id like to move trigger module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user id like to mass ingest data from databases and others into hdfshawqgpdb so that i dont have to write custom code and as well as be able to ingest in an efficient way,5
as a qa id like to include acceptance test coverage for aggregate-counter sink module so that i can validate the functionality as part of every ci build,3
as a s-c-d developer id like to support multiple app instances this is simply to make controlling app instances more clever potentially we could use deployment properties to define different yarn app instances like code cloud-datastream deploy --name ticktock --properties moduleyarnappnameapp cloud-datastream deploy --name ticktock --properties moduletimeyarnappnameapp code motivation to this is that different yarn apps can have different queues and priorities yarn administrator can define that some app queues have higher priority to reserve resources from using deployment properties like this allows to customize runtime parameters like how much we try to reserve memcpu for modules etc,2
as a user id like to use boot-based modulerunner for use in container-managed environments so i can run xd without xd-containers scope complete the remaining deployment properties work,8
as a spring xd developer id like to move hdfs-dataset module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,5
as a user id like to have the option to change the default sqoop metastore so i can implement a db of my choice and not tied to default specifications refer to this threadhttpstackoverflowcomquestions24078668how-to-change-sqoop-metastore for more details,1
as a qa id like to include acceptance test coverage for spark-app batch job so that i can validate the functionality as part of every ci build,5
as a spring xd developer id like to move mongo module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user id like to have the option to delete the queuestopics so that we can include an optional attribute as part of the stream destroy command to also clean-up the associated queuestopics notes spring-amqp rabbitadmin now has a getqueueproperties method which returns the number of consumers so it may be possible to use it for this purpose consider the possibility of producers andor queues still containing data consider the scenario even after the topicsqueues are cleaned-up what to do with fanout exchange some further thoughts consider using the upcoming spring amqp rest api rabbitmanagementtemplate if the timing is not right we could temporarily invoke the rabbit rest api directly should be optional perhaps via stream destroy foo --clean should this be done by the admin or via a new plugin handling module undeployments - in the rabbit case undeploying a consumer would check for us being the last consumer and remove the queuebindingexchange since we undeploy left-right everything can be cleaned up on the consumer side third option would be new methods on the bus cleanconsumer etc invoked by the streamplugin down side of doing it on the admin is that he wouldnt necessarily know which rabbit cluster a stream was deployed to - so it probably has to happen on the container - even so wed need the admin urls for the cluster,5
as a developer id like to complete the remaining work with debs challenge so i can submit by the deadline,2
as a developer id like to rebalance partitions as we scale the containers so i dont have to bring down the running streamjob to reestablish dynamic partitions,8
as a field engineer id like to have reference architectures built on spring xd so that i can use that as reference building pocs the scope is to get the raw domain specific ideas captured as first step,8
as a build manager id like to have spring xd rpms published in springio repository so that users can directly download the bits without having to go through appsuite repo or the eula location for 110 release httprepospringiolibs-release-localorgspringframeworkxdspring-xd110release,2
as a pm id like to have a static ghpages to organize the collateral such as samples tutorials links perf benchmarks and ref architectures so that its easy for anyone to quickly get up and running on xd,8
as a user id like to have the option to use the sftp source module so that i can access transfer and mange files over any reliable data streams reference spring integration sftp adapterhttpdocsspringiospring-integrationreferencehtmlsftphtml need to consider the infrastructure for testing,2
as a s-c-s user id like to investigate the possibility of s-c-s modules self-registering themselves to service discovery so i could use spring xd runtime running on cf to discover and orchestrate such modules through streams,8
as a developer id like to complete the remaining kryo optimization changes so i can polish and get the guidelines documented appropriately,1
as a s-c-s developer id like to setup ci infrastructure for spring-cloud-stream-modules s-c-s-m repo so i can build the project continuously on every commits,3
as a user id like to leverage propertieis-location parameter while using filter or transform modules so that i can load the user-defined properties included in the external properties file attempting to include the propertieis-location attribute errors out - refer to the attachment it could also be beneficial to load user-defined properties through stream definition similar to deployment properties example --scriptmyscriptgroovy --variablesfoobargoogaz,5
as a s-c-d developer id like to move kafka module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a developer id like to have a maintenance branch so that i can commit minor release ex 102 code changes instead of committing to master,5
as a flo user id like to have timeout and pollinterval as global options at the dsl level so i can override the defaults at will,1
as a s-c-d developer id like to add support for having different binder types for modules channels so i can plug rabbit redis or kafka as the source or sink to read and write respectively,8
as a developer id like to publish performance benchmarks along with the infrastructure specifics so the users can use it as a reference while setting up spring xd cluster,8
as a spring xd developer id like to port ftpsftp module from xd to s-c-s repo so i can use it as sink modules to build streaming pipeline,2
as a spring xd developer id like to port ftpsftp modules from xd to s-c-s repo so i can use them as source modules to build streaming pipeline,2
as a user id like to also have the capability to upload the custom module through mavengradle targets so i can automate the installation of custom module fragments,2
as a s-c-d developer id like to add support to expose counter metrics endpoints so i can consume to feed the dashboards to demonstrate firehose counter pipe,3
as a user id like to have the option to write into file roll sink so that i can store events on the local file system,8
as a user id like to have the option to setup batching so that i can ingest data in batches as opposed to payload-at-a-time,8
as a developer id like to upgrade to reactor 204 release so i could leverage the latest improvements and bug-fixes,1
as a module author i want to be able to test my code in next to real world conditions ie integration testing but not really - i want all my module wiring to be testable - i want all my module configuration configurationproperties to be in effect and i want to be able to test various combination of props - i want to be able to send data to my module and assert what is coming at the other end - i want an idiomatic way of asserting the above eg integration with hamcrest etc - i dont want to have to send data to an actual bus redis rabbit etc,5
as a developer id like to build isolated boot-based modulerunner for use in container-managed environments so i can run xd without the hard requirement for running xd-containers,8
as a user id like to use partitionresultstimeout attribute for jobs that inherit singlestep-partitioning strategy but it is not exposed as a metadata attribute in the wiki note the property should be available for all the jobs that import 3 ootb jobs have it imported ref attachment,1
as a user id like to have a gradle build option so that i can support module projects that will declare the spring xd dependencies as provided configure the boot plugin for module layout and other boilerplate build configuration this is dependent on boots module layout scoping issue httpsgithubcomspring-projectsspring-bootissues2187,3
as a developer id like to revisit the existing design and identify known limitations andor the gaps,5
as a qa id like to include acceptance test coverage for aggregator processor module so that i can validate the functionality as part of every ci build,3
as a developer id like to move the project reactor based data processor modulehttpsgithubcomspring-projectsspring-xd-modulestreemasterspring-xd-reactor from spring-xd-module repo to the core so i can natively use reactors stream api to build processor modules,3
as a user id like to have spring core upgraded to 411 milestone so that i can benefit from performance improvements associated with compiled spel and other enhancements,3
as a user id like to have the option of aws sink so that i can write data into s3 directly reference spring integration aws extensionhttpsgithubcomspring-projectsspring-integration-extensionstreemasterspring-integration-aws,5
as a user id like to have the option to gracefully shutdown the stream so when it is undeployed while in the middle of its operation we would want to complete its journey to the sink before xd stops the stream use case one of the streams has a custom module that performs archive extraction when this stream is undeployed while in the middle of extraction it looks like the message goes to the dlq however we would like the message to complete its journey to the sink of the queue before xd stops the stream is this possible,8
as a developer id like to create separate repo for yarn spi so i dont have to bundle all spi variants under one admin project,5
as a developer id like to troubleshoot the performance issues with rabbit as message bus implementation so i can isolate the bottleneck and fix as appropriate,8
as a user id like to add the hadoop namenode specifics in a config file so that i dont have to incur the hassle of pointing to the namenode location every time i open a new dsl session but it is automatically configured,3
as a scala developer someone could easily deploy the spark streaming module developed using scala,8
as a developer i would like to connect to the broker that hosts the rabbit queue so i can connect to a rabbit cluster thats setup for haft perhaps consider having this feature natively supported in spring amqp itself,3
as a user id like to refer to documentation so that i can build the custom module based on recommended standards and patterns,3
as a developer id like to upgrade to kafka 082 so i can leverage the latest features in order to test the performance characteristics,8
as a module author i would like to apply rxjava processor module with spring cloud stream,3
as a user i would like to use fsuri file to use hadoop localfilesystem instead of a running cluster in my use case my data scientist team requested to provide me a local csv of data that is being loaded using jdbchdfs job the quickest way to solve this was to change the fsuri to file and it should have just worked this will work alright for singlenode setups for multiple containers hosted on multiple machines will split the file across different machines - but then i believe it is fair to assume that the developer must know what he is doing,1
as a developer id like to create a tuple load-generator so i can use it to measure tuple based payload performance,3
as a user i would like to be able to configure the logging directory to be outside of what is defined as xdhome the logging directory is currently hard coded as codexdhomelogscode this would be useful for rpm installations where the logs really should be going to varlogsspring-xd instead of the current optpivotalspring-xdxdlogs location,3
as a s-c-d developer id like to complete documentation and test-cases on resolving and adding jars to boot loader so we could use this as a reference while porting modules with external dependencies,3
as a user im trying to setup ha cluster using ambari installed spring xd however im running into issues with the overrides more details herehttpsgithubcomspring-projectsspring-xd-ambariissues6,5
as a developer id like to document how to nest batch jobs and workflows in xd so it will be easy for end-users to use it as reference,1
as a user id like to have the option to supply data partitioning strategy so that i can parallelize ingest of data from rdbms to hdfs,8
as a data scientist id like to have the option to process data using flink processor so i can take advantage of the streaming machine learning abstractions implemented on top of flink,5
as a spring xd developer id like to move mail module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a s-c-d developer id like to break the build lifecycle to bundle spi deployers individually so i dont have to build admin with all the deployer variations as one whole thing,8
as a spring xd developer id like to create initial version of the new module registry abstraction so we could leverage the foundation to make progress and test the respective spi receptor or cloudcontroller implementations,5
as a developer id like to define pluggable runtime spi so i have the option to choose the implementation based on deployment targets such as cf on-prem mesos etc,5
as a user id like to include the deployment manifest from the file so that i dont have spend time typing as inline properties,3
as a qa id like to include acceptance test coverage for hdfs-dataset module so that i can validate the functionality as part of every ci build,3
as a developer i want to have a binderfactory abstraction so that i can support multiple binder types in the future,5
as a s-c-d developer id like to experiment how do we resolve and then add module dependent jars to boot loader so i have an approach to handle external libraries required by ootb modules,5
as a user id like to have the option to version the custom modules so i can evolve the custom module fragments in increments and be able to roll-out upgrades seamlessly,5
